"legis.annee","cabcollab","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2012,"Jamais collaborateur","agri",18,100,27.7777777777778,0,58.1111111111111,57.5,59.0264208840253,65,0,0,100,100,0,0,94.4444444444444,100,59.0264208840253,65,38.8888888888889,0,19.4444444444444,17.5
2012,"Jamais collaborateur","artisancommercantpdg",22,95.6521739130435,13.6363636363636,0,55.9545454545455,57,55.3083485999709,56.9065343258892,0,0,100,100,0,0,100,100,55.3083485999709,56.9065343258892,27.2727272727273,0,17.8636363636364,19
2012,"Jamais collaborateur","cadsupprive",78,72.2222222222222,21.7948717948718,0,54.4230769230769,55.5,59.9326774061964,67.0289855072464,0,0,100,100,0,0,87.1794871794872,100,59.9326774061964,67.0289855072464,38.4615384615385,0,18.5641025641026,22.5
2012,"Jamais collaborateur","cadsuppub",112,66.2721893491124,30.3571428571429,0,55.3839285714286,58,55.4929719431545,63.0255255255256,0,0,100,100,0,0,90.1785714285714,100,55.4929719431545,63.0255255255256,50,50,17.9464285714286,17
2012,"Jamais collaborateur","collab",5,4.90196078431373,60,100,48.4,51,53.5152868909675,57.8947368421053,0,0,0,0,0,0,100,100,53.5152868909675,57.8947368421053,60,100,14.4,20
2012,"Jamais collaborateur","employe",6,100,33.3333333333333,0,56.5,57,35.3033731913042,37.0726495726496,0,0,0,0,100,100,83.3333333333333,100,35.3033731913042,37.0726495726496,33.3333333333333,0,11.5,11
2012,"Jamais collaborateur","NA",11,78.5714285714286,63.6363636363636,100,55.0909090909091,61,57.7394689147738,56.3821138211382,0,0,0,0,0,0,81.8181818181818,100,57.7394689147738,56.3821138211382,54.5454545454545,100,17.7272727272727,17
2012,"Jamais collaborateur","profinter",93,88.5714285714286,47.3118279569892,0,57.5268817204301,57,53.6353557961098,56.0975609756098,0,0,0,0,100,100,92.4731182795699,100,53.6353557961098,56.0975609756098,49.4623655913978,0,17.9677419354839,17
2012,"Jamais collaborateur","proflib",71,91.025641025641,19.7183098591549,0,57.4788732394366,60,62.1424799079513,60.7142857142857,0,0,100,100,0,0,97.1830985915493,100,62.1424799079513,60.7142857142857,25.3521126760563,0,20.5352112676056,20
2012,"Total","agri",18,100,27.7777777777778,0,58.1111111111111,57.5,59.0264208840253,65,0,0,100,100,0,0,94.4444444444444,100,59.0264208840253,65,38.8888888888889,0,19.4444444444444,17.5
2012,"Total","artisancommercantpdg",23,100,13.0434782608696,0,55.5652173913044,57,57.251463878233,58.974358974359,4.34782608695652,0,100,100,0,0,100,100,57.251463878233,58.974358974359,26.0869565217391,0,18.0434782608696,21
2012,"Total","cadsupprive",108,100,18.5185185185185,0,54.287037037037,54,64.4876655215605,69.8896631823461,27.7777777777778,0,100,100,0,0,88.8888888888889,100,60.204722472295,65.821566110398,38.8888888888889,0,19.5,22
2012,"Total","cadsuppub",169,100,27.810650887574,0,54.6331360946746,56,60.1215252448928,66.6666666666667,33.7278106508876,0,100,100,0,0,92.3076923076923,100,56.2229357873978,60.5263157894737,44.3786982248521,0,18.396449704142,18
2012,"Total","collab",102,100,18.6274509803922,0,47.4705882352941,46.5,82.7937619203531,88.5164835164836,95.0980392156863,100,0,0,0,0,93.1372549019608,100,57.7975767856913,57.9796264855688,48.0392156862745,0,18.8333333333333,17
2012,"Total","employe",6,100,33.3333333333333,0,56.5,57,35.3033731913042,37.0726495726496,0,0,0,0,100,100,83.3333333333333,100,35.3033731913042,37.0726495726496,33.3333333333333,0,11.5,11
2012,"Total","NA",14,100,57.1428571428571,100,54.7857142857143,56.5,60.9327593802644,56.6666666666667,21.4285714285714,0,0,0,0,0,85.7142857142857,100,58.9476477177334,56.6666666666667,50,50,18.2142857142857,17.5
2012,"Total","profinter",105,100,45.7142857142857,0,57.2571428571429,57,55.345735803733,58.6206896551724,11.4285714285714,0,0,0,100,100,93.3333333333333,100,53.8590279027285,56.0975609756098,50.4761904761905,100,18.2380952380952,17
2012,"Total","proflib",78,100,19.2307692307692,0,57.8076923076923,60.5,63.5582035188428,62.5625625625626,8.97435897435897,0,100,100,0,0,97.4358974358974,100,62.9955755121182,62.5625625625626,23.0769230769231,0,21.1923076923077,21.5
2017,"Ancien collaborateur","artisancommercantpdg",10,15.1515151515152,20,0,48.8,49.5,49.3903061982522,47.1666666666667,100,100,100,100,0,0,70,100,42.2400555171412,38.8333333333333,70,100,13.1,11.5
2017,"Ancien collaborateur","cadsupprive",20,15.2671755725191,30,0,43.55,40.5,46.3933869976294,48.9130434782608,100,100,100,100,0,0,40,0,23.0856366192549,0,75,100,9.7,5
2017,"Ancien collaborateur","cadsuppub",21,17.3553719008264,28.5714285714286,0,53.1904761904762,55,60.0807036837442,71.7391304347826,100,100,100,100,0,0,76.1904761904762,100,46.3755318452559,60,38.0952380952381,0,18.1904761904762,19
2017,"Ancien collaborateur","collab",85,95.5056179775281,31.7647058823529,0,47.2705882352941,48,84.2369872061051,91.6666666666667,100,100,0,0,0,0,83.5294117647059,100,53.4596243141301,59.2592592592593,56.4705882352941,100,18.6352941176471,19
2017,"Ancien collaborateur","NA",1,10,100,100,44,44,63.1578947368421,63.1578947368421,100,100,0,0,0,0,100,100,57.8947368421053,57.8947368421053,100,100,12,12
2017,"Ancien collaborateur","profinter",5,6.32911392405063,0,0,44.4,43,48.8010697032436,43.75,100,100,0,0,100,100,40,0,28.2732919254658,0,60,100,10.6,7
2017,"Ancien collaborateur","proflib",3,4.41176470588235,66.6666666666667,100,53.3333333333333,51,37.3038073038073,46.1538461538462,100,100,100,100,0,0,66.6666666666667,100,27.972027972028,38.4615384615385,66.6666666666667,100,13,12
2017,"Jamais collaborateur","agri",15,100,13.3333333333333,0,55.0666666666667,58,61.5103516305609,64.7058823529412,0,0,100,100,0,0,86.6666666666667,100,61.5103516305609,64.7058823529412,46.6666666666667,0,20.9333333333333,22
2017,"Jamais collaborateur","artisancommercantpdg",56,84.8484848484848,35.7142857142857,0,49.6607142857143,49,18.0767242964975,0,0,0,100,100,0,0,48.2142857142857,0,18.0767242964975,0,83.9285714285714,100,5.35714285714286,0
2017,"Jamais collaborateur","cadsupprive",111,84.7328244274809,41.4414414414414,0,46.2072072072072,47,24.1677633219426,9.09090909090909,0,0,100,100,0,0,49.5495495495495,0,24.1677633219426,9.09090909090909,81.981981981982,100,6.62162162162162,3
2017,"Jamais collaborateur","cadsuppub",100,82.6446280991736,40,0,51.27,51,35.4257952648673,31.8840579710145,0,0,100,100,0,0,72,100,35.4257952648673,31.8840579710145,70,100,10.21,9
2017,"Jamais collaborateur","collab",4,4.49438202247191,50,50,56.25,56,71.0385835095138,71.3953488372093,0,0,0,0,0,0,100,100,71.0385835095138,71.3953488372093,25,0,21,20.5
2017,"Jamais collaborateur","employe",6,100,66.6666666666667,100,51,50,17.1031746031746,17.1428571428571,0,0,0,0,100,100,66.6666666666667,100,17.1031746031746,17.1428571428571,100,100,5.5,4
