"legis.annee","tendance.pol","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2012,"COM/LFI","collab",3,2.94117647058824,33.3333333333333,0,51.3333333333333,47,68.341307814992,68.1818181818182,66.6666666666667,100,0,0,0,0,100,100,55.2631578947369,57.8947368421053,66.6666666666667,100,17.3333333333333,15
2012,"COM/LFI","employe",1,16.6666666666667,0,0,60,60,65.7142857142857,65.7142857142857,0,0,0,0,100,100,100,100,65.7142857142857,65.7142857142857,0,0,23,23
2012,"COM/LFI","profinter",4,3.80952380952381,25,0,66.25,66.5,77.0085590817298,83.2234673698088,0,0,0,0,100,100,100,100,77.0085590817298,83.2234673698088,25,0,31.5,32.5
2012,"COM/LFI","proflib",1,1.28205128205128,100,100,65,65,100,100,0,0,100,100,0,0,100,100,100,100,0,0,40,40
2012,"Droite","agri",7,38.8888888888889,0,0,57.1428571428571,56,76.8016477278148,76.0869565217391,0,0,100,100,0,0,100,100,76.8016477278148,76.0869565217391,14.2857142857143,0,24,23
2012,"Droite","artisancommercantpdg",15,65.2173913043478,0,0,58.4,59,62.836514971532,63.0434782608696,6.66666666666667,0,100,100,0,0,100,100,62.836514971532,63.0434782608696,6.66666666666667,0,20.8,23
2012,"Droite","cadsupprive",41,37.962962962963,9.75609756097561,0,55.4146341463415,56,75.2009395399068,79.3103448275862,29.2682926829268,0,100,100,0,0,95.1219512195122,100,71.0582448895182,71.4285714285714,14.6341463414634,0,22.3658536585366,23
2012,"Droite","cadsuppub",51,30.1775147928994,17.6470588235294,0,53.8039215686275,54,62.3470737264389,66.6666666666667,39.2156862745098,0,100,100,0,0,94.1176470588235,100,57.6351680850691,60.5263157894737,29.4117647058824,0,18.6274509803922,19
2012,"Droite","collab",25,24.5098039215686,4,0,49.88,50,90.9934157026572,95.6521739130435,100,100,0,0,0,0,100,100,72.0127532257295,79.3103448275862,28,0,22.64,24
2012,"Droite","NA",8,57.1428571428571,62.5,100,56.5,56.5,79.3341249515645,89.0625,25,0,0,0,0,0,100,100,76.1083184999516,89.0625,12.5,0,24.625,23
2012,"Droite","profinter",15,14.2857142857143,33.3333333333333,0,56.3333333333333,55,56.2027993834443,63.8888888888889,13.3333333333333,0,0,0,100,100,86.6666666666667,100,56.0578718472125,63.0434782608696,6.66666666666667,0,18,20
2012,"Droite","proflib",40,51.2820512820513,7.5,0,58.375,60.5,66.0356173920514,63.0032206119163,5,0,100,100,0,0,100,100,65.9314507253847,63.0032206119163,15,0,22.2,23
2012,"ECO/SOC/RAD","agri",11,61.1111111111111,45.4545454545455,0,58.7272727272727,58,47.714912892523,48.5714285714286,0,0,100,100,0,0,90.9090909090909,100,47.714912892523,48.5714285714286,54.5454545454545,100,16.5454545454545,17
2012,"ECO/SOC/RAD","artisancommercantpdg",5,21.7391304347826,60,100,48.8,54,45.4933427714295,40,0,0,100,100,0,0,100,100,45.4933427714295,40,60,100,11.8,11
2012,"ECO/SOC/RAD","cadsupprive",57,52.7777777777778,24.5614035087719,0,53.859649122807,54,57.436127927074,64,29.8245614035088,0,100,100,0,0,85.9649122807018,100,52.3009109331312,56.0975609756098,57.8947368421053,100,17.7543859649123,19
2012,"ECO/SOC/RAD","cadsuppub",106,62.7218934911243,35.8490566037736,0,54.311320754717,55.5,57.2357157658775,64.3650793650794,31.1320754716981,0,100,100,0,0,90.5660377358491,100,53.3596580025333,58.7221095334685,55.6603773584906,100,17.2641509433962,17
2012,"ECO/SOC/RAD","collab",63,61.7647058823529,25.3968253968254,0,46.015873015873,44,78.3662845723544,86.6666666666667,96.8253968253968,100,0,0,0,0,88.8888888888889,100,49.5065504978524,44.4444444444444,60.3174603174603,100,16.6031746031746,15
2012,"ECO/SOC/RAD","employe",4,66.6666666666667,25,0,53.75,52.5,25.629052460949,24.8931623931624,0,0,0,0,100,100,75,100,25.629052460949,24.8931623931624,25,0,7.25,8
2012,"ECO/SOC/RAD","NA",4,28.5714285714286,50,50,63,65,39.3632180827303,40.8692933083177,25,0,0,0,0,0,100,100,39.3632180827303,40.8692933083177,100,100,14.5,13.5
2012,"ECO/SOC/RAD","profinter",82,78.0952380952381,51.219512195122,100,57.2439024390244,57,53.7278119239991,54.0775401069519,12.1951219512195,0,0,0,100,100,95.1219512195122,100,51.8506117220236,50,59.7560975609756,100,17.8536585365854,17
2012,"ECO/SOC/RAD","proflib",33,42.3076923076923,33.3333333333333,0,56.6060606060606,60,60.4919159960984,60.7142857142857,12.1212121212121,0,100,100,0,0,96.969696969697,100,59.3725056906416,60.7142857142857,33.3333333333333,0,19.6666666666667,17
2012,"Non-inscrits","artisancommercantpdg",1,4.34782608695652,0,0,57,57,100,100,0,0,100,100,0,0,100,100,100,100,0,0,32,32
2012,"Non-inscrits","cadsupprive",1,0.925925925925926,100,100,49,49,95.8333333333333,95.8333333333333,100,100,100,100,0,0,100,100,95.8333333333333,95.8333333333333,0,0,23,23
2012,"Non-inscrits","cadsuppub",2,1.18343195266272,0,0,60,60,66.0839160839161,66.0839160839161,50,50,100,100,0,0,100,100,62.2377622377623,62.2377622377623,0,0,22.5,22.5
2012,"Non-inscrits","collab",2,1.96078431372549,50,50,44,44,88.4615384615385,88.4615384615385,50,50,0,0,0,0,100,100,55.1282051282051,55.1282051282051,50,50,16,16
2012,"Non-inscrits","NA",2,14.2857142857143,50,50,31.5,31.5,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0
2012,"Non-inscrits","proflib",1,1.28205128205128,0,0,64,64,0,0,0,0,100,100,0,0,0,0,0,0,100,100,0,0
2012,"Total","agri",18,100,27.7777777777778,0,58.1111111111111,57.5,59.0264208840253,65,0,0,100,100,0,0,94.4444444444444,100,59.0264208840253,65,38.8888888888889,0,19.4444444444444,17.5
2012,"Total","artisancommercantpdg",23,100,13.0434782608696,0,55.5652173913044,57,57.251463878233,58.974358974359,4.34782608695652,0,100,100,0,0,100,100,57.251463878233,58.974358974359,26.0869565217391,0,18.0434782608696,21
2012,"Total","cadsupprive",108,100,18.5185185185185,0,54.287037037037,54,64.4876655215605,69.8896631823461,27.7777777777778,0,100,100,0,0,88.8888888888889,100,60.204722472295,65.821566110398,38.8888888888889,0,19.5,22
2012,"Total","cadsuppub",169,100,27.810650887574,0,54.6331360946746,56,60.1215252448928,66.6666666666667,33.7278106508876,0,100,100,0,0,92.3076923076923,100,56.2229357873978,60.5263157894737,44.3786982248521,0,18.396449704142,18
2012,"Total","collab",102,100,18.6274509803922,0,47.4705882352941,46.5,82.7937619203531,88.5164835164836,95.0980392156863,100,0,0,0,0,93.1372549019608,100,57.7975767856913,57.9796264855688,48.0392156862745,0,18.8333333333333,17
2012,"Total","employe",6,100,33.3333333333333,0,56.5,57,35.3033731913042,37.0726495726496,0,0,0,0,100,100,83.3333333333333,100,35.3033731913042,37.0726495726496,33.3333333333333,0,11.5,11
2012,"Total","NA",14,100,57.1428571428571,100,54.7857142857143,56.5,60.9327593802644,56.6666666666667,21.4285714285714,0,0,0,0,0,85.7142857142857,100,58.9476477177334,56.6666666666667,50,50,18.2142857142857,17.5
2012,"Total","profinter",105,100,45.7142857142857,0,57.2571428571429,57,55.345735803733,58.6206896551724,11.4285714285714,0,0,0,100,100,93.3333333333333,100,53.8590279027285,56.0975609756098,50.4761904761905,100,18.2380952380952,17
2012,"Total","proflib",78,100,19.2307692307692,0,57.8076923076923,60.5,63.5582035188428,62.5625625625626,8.97435897435897,0,100,100,0,0,97.4358974358974,100,62.9955755121182,62.5625625625626,23.0769230769231,0,21.1923076923077,21.5
2017,"Centre","agri",6,40,33.3333333333333,0,49.1666666666667,51.5,39.2650186071239,46.7424242424242,0,0,100,100,0,0,66.6666666666667,100,39.2650186071239,46.7424242424242,83.3333333333333,100,13.1666666666667,12.5
2017,"Centre","artisancommercantpdg",53,80.3030303030303,37.7358490566038,0,48.4150943396226,48,13.9864079307008,0,9.43396226415094,0,100,100,0,0,43.3962264150943,0,13.3804656188379,0,94.3396226415094,100,3.62264150943396,0
2017,"Centre","cadsupprive",100,76.3358778625954,45,0,43.74,42.5,18.0085415566923,0,16,0,100,100,0,0,37,0,13.6870318756314,0,93,100,4.24,0
2017,"Centre","cadsuppub",69,57.0247933884297,50.7246376811594,100,49.695652173913,50,26.3118146812146,16.6666666666667,11.5942028985507,0,100,100,0,0,60.8695652173913,100,24.7618645421736,15,88.4057971014493,100,7.10144927536232,3
2017,"Centre","collab",34,38.2022471910112,41.1764705882353,0,44.0294117647059,45.5,77.1421329281521,80.5429864253394,100,100,0,0,0,0,64.7058823529412,100,37.881223013707,33.2173913043478,76.4705882352941,100,14.2941176470588,15
2017,"Centre","employe",2,33.3333333333333,100,100,48,48,17.1428571428571,17.1428571428571,0,0,0,0,100,100,100,100,17.1428571428571,17.1428571428571,100,100,4,4
2017,"Centre","NA",4,40,25,0,41,36.5,21.4962121212121,18.75,0,0,0,0,0,0,50,50,21.4962121212121,18.75,100,100,4.75,1.5
2017,"Centre","profinter",53,67.0886075949367,66.0377358490566,100,48.5283018867925,48,21.5453148868562,15.1515151515152,5.66037735849057,0,0,0,100,100,60.377358490566,100,19.6087320776319,12.5,94.3396226415094,100,5.77358490566038,3
2017,"Centre","proflib",48,70.5882352941177,35.4166666666667,0,49.2083333333333,47,25.7196390856433,15.8333333333333,2.08333333333333,0,100,100,0,0,60.4166666666667,100,25.5807501967544,15.8333333333333,85.4166666666667,100,8.04166666666667,3
2017,"COM/LFI","artisancommercantpdg",3,4.54545454545455,0,0,54.3333333333333,56,25.1890658086516,20.5882352941176,33.3333333333333,0,100,100,0,0,66.6666666666667,100,20.8412397216951,20.5882352941176,66.6666666666667,100,7.66666666666667,7
2017,"COM/LFI","cadsupprive",3,2.29007633587786,33.3333333333333,0,37.3333333333333,42,19.6078431372549,0,33.3333333333333,0,100,100,0,0,33.3333333333333,0,13.7254901960784,0,100,100,3.33333333333333,0
2017,"COM/LFI","cadsuppub",8,6.61157024793388,25,0,49.75,53,33.0221861471861,13.6363636363636,12.5,0,100,100,0,0,50,50,27.8138528138528,13.6363636363636,75,100,11.625,4.5
2017,"COM/LFI","collab",7,7.86516853932584,28.5714285714286,0,53,52,75.0363114497865,76.6666666666667,85.7142857142857,100,0,0,0,0,100,100,55.7221280710675,62.7906976744186,71.4285714285714,100,21,21
2017,"COM/LFI","employe",3,50,33.3333333333333,0,51.6666666666667,50,15,0,0,0,0,0,100,100,33.3333333333333,0,15,0,100,100,6,0
2017,"COM/LFI","NA",1,10,100,100,44,44,63.1578947368421,63.1578947368421,100,100,0,0,0,0,100,100,57.8947368421053,57.8947368421053,100,100,12,12
2017,"COM/LFI","profinter",8,10.126582278481,37.5,0,48.5,49.5,36.0369532428356,20.1282051282051,0,0,0,0,100,100,62.5,100,36.0369532428356,20.1282051282051,75,100,12.5,4.5
2017,"Droite","agri",8,53.3333333333333,0,0,59.75,60,78.7402882091016,80.4310344827586,0,0,100,100,0,0,100,100,78.7402882091016,80.4310344827586,25,0,27.375,26.5
2017,"Droite","artisancommercantpdg",10,15.1515151515152,20,0,54,54,68.9352804833284,70.5673758865248,40,0,100,100,0,0,90,100,66.3008718811778,70.5673758865248,20,0,21.6,22
2017,"Droite","cadsupprive",23,17.5572519083969,13.0434782608696,0,54.2608695652174,57,65.681511418493,64.7058823529412,13.0434782608696,0,100,100,0,0,95.6521739130435,100,64.5945548967539,64.7058823529412,30.4347826086957,0,18.2173913043478,16
2017,"Droite","cadsuppub",31,25.6198347107438,16.1290322580645,0,54.741935483871,53,62.5336837616573,61.1111111111111,25.8064516129032,0,100,100,0,0,96.7741935483871,100,60.1681352217007,60,25.8064516129032,0,19.0645161290323,16
2017,"Droite","collab",30,33.7078651685393,23.3333333333333,0,48.4333333333333,50,91.6266583540417,98.2758620689655,93.3333333333333,100,0,0,0,0,96.6666666666667,100,64.1138588631378,62.5,40,0,21.5666666666667,23
2017,"Droite","employe",1,16.6666666666667,100,100,55,55,23.3333333333333,23.3333333333333,0,0,0,0,100,100,100,100,23.3333333333333,23.3333333333333,100,100,7,7
2017,"Droite","NA",4,40,50,50,43.25,41,90.7142857142857,100,0,0,0,0,0,0,100,100,90.7142857142857,100,25,0,15,14
2017,"Droite","profinter",14,17.7215189873418,42.8571428571429,0,50.4285714285714,50,67.1011412195396,66.6666666666667,7.14285714285714,0,0,0,100,100,100,100,67.1011412195396,66.6666666666667,64.2857142857143,100,16.7142857142857,17.5
2017,"Droite","proflib",14,20.5882352941176,35.7142857142857,0,56.4285714285714,55,48.8379746744445,49.7751124437781,7.14285714285714,0,100,100,0,0,100,100,48.288524124994,49.7751124437781,57.1428571428571,100,16,14.5
2017,"ECO/SOC/RAD","agri",1,6.66666666666667,0,0,53,53,57.1428571428571,57.1428571428571,0,0,100,100,0,0,100,100,57.1428571428571,57.1428571428571,0,0,16,16
2017,"ECO/SOC/RAD","cadsupprive",3,2.29007633587786,66.6666666666667,100,57.6666666666667,61,60.1500521329163,61.1111111111111,0,0,100,100,0,0,66.6666666666667,100,60.1500521329163,61.1111111111111,33.3333333333333,0,22.3333333333333,22
2017,"ECO/SOC/RAD","cadsuppub",9,7.43801652892562,33.3333333333333,0,54.2222222222222,53,61.7043279267096,66.6666666666667,33.3333333333333,0,100,100,0,0,88.8888888888889,100,55.1030207371671,65,22.2222222222222,0,17.5555555555556,19
2017,"ECO/SOC/RAD","collab",12,13.4831460674157,33.3333333333333,0,52.3333333333333,52,87.4518245753439,91.1688311688311,91.6666666666667,100,0,0,0,0,91.6666666666667,100,67.8115553674969,68.716577540107,8.33333333333333,0,23.4166666666667,22
2017,"ECO/SOC/RAD","profinter",3,3.79746835443038,33.3333333333333,0,62.6666666666667,61,57.037037037037,45.7142857142857,33.3333333333333,0,0,0,100,100,100,100,57.037037037037,45.7142857142857,33.3333333333333,0,22,16
2017,"ECO/SOC/RAD","proflib",3,4.41176470588235,66.6666666666667,100,62,61,60.7662647985229,59.0909090909091,33.3333333333333,0,100,100,0,0,100,100,56.2208102530683,45.4545454545455,0,0,22,26
2017,"Non-inscrits","cadsupprive",2,1.52671755725191,50,50,46.5,46.5,23.6842105263158,23.6842105263158,0,0,100,100,0,0,50,50,23.6842105263158,23.6842105263158,100,100,4.5,4.5
2017,"Non-inscrits","cadsuppub",4,3.30578512396694,25,0,58,57.5,57.6746134280754,62.1139327385038,25,0,100,100,0,0,100,100,56.061710202269,58.8881262868909,25,0,17.75,19
2017,"Non-inscrits","collab",6,6.74157303370786,33.3333333333333,0,49,46,82.9983168876554,89.2210144927536,100,100,0,0,0,0,100,100,68.8419152452516,80.2083333333333,83.3333333333333,100,17.8333333333333,18.5
2017,"Non-inscrits","NA",1,10,0,0,24,24,NA,NA,0,0,0,0,0,0,100,100,NA,NA,100,100,0,0
2017,"Non-inscrits","profinter",1,1.26582278481013,0,0,62,62,100,100,0,0,0,0,100,100,100,100,100,100,0,0,37,37
2017,"Non-inscrits","proflib",3,4.41176470588235,0,0,64.3333333333333,69,27.5429808286951,11.3636363636364,0,0,100,100,0,0,100,100,27.5429808286951,11.3636363636364,33.3333333333333,0,12.6666666666667,5
2017,"Total","agri",15,100,13.3333333333333,0,55.0666666666667,58,61.5103516305609,64.7058823529412,0,0,100,100,0,0,86.6666666666667,100,61.5103516305609,64.7058823529412,46.6666666666667,0,20.9333333333333,22
2017,"Total","artisancommercantpdg",66,100,33.3333333333333,0,49.530303030303,49,22.821206402824,10,15.1515151515152,0,100,100,0,0,51.5151515151515,100,21.7378350875041,6.44736842105263,81.8181818181818,100,6.53030303030303,2.5
2017,"Total","cadsupprive",131,100,39.6946564885496,0,45.8015267175573,47,27.613596449956,16.6666666666667,15.2671755725191,0,100,100,0,0,48.0916030534351,0,23.9999917401305,0,80.9160305343512,100,7.09160305343511,3
2017,"Total","cadsuppub",121,100,38.0165289256198,0,51.603305785124,52,39.7047463127716,37.5,17.3553719008264,0,100,100,0,0,72.7272727272727,100,37.3261627705546,36,64.4628099173554,100,11.595041322314,9
2017,"Total","collab",89,100,32.5842696629214,0,47.6741573033708,48,83.6438005231122,91.1764705882353,95.5056179775281,100,0,0,0,0,84.2696629213483,100,54.2496898959451,59.2592592592593,55.0561797752809,100,18.7415730337079,19
2017,"Total","employe",6,100,66.6666666666667,100,51,50,17.1031746031746,17.1428571428571,0,0,0,0,100,100,66.6666666666667,100,17.1031746031746,17.1428571428571,100,100,5.5,4
2017,"Total","NA",10,100,40,0,40.5,36.5,56.8888762309815,62.8571428571429,10,0,0,0,0,0,80,100,56.3040809093441,57.8947368421053,70,100,9.1,6
2017,"Total","profinter",79,100,56.9620253164557,100,49.5696202531646,49,33.42689117887,22.5806451612903,6.32911392405063,0,0,0,100,100,69.620253164557,100,32.1276647372385,19.2307692307692,83.5443037974684,100,9.40506329113924,7
2017,"Total","proflib",68,100,35.2941176470588,0,51.9264705882353,52.5,32.1059126240405,24.5689655172414,4.41176470588235,0,100,100,0,0,72.0588235294118,100,31.6942164770503,24.5689655172414,73.5294117647059,100,10.5,6.5
2022,"Centre","agri",5,45.4545454545455,40,0,50.6,54,58.2986085904416,56,0,0,100,100,0,0,80,100,58.2986085904416,56,20,0,13.8,14
2022,"Centre","artisancommercantpdg",32,61.5384615384615,37.5,0,52.8125,52.5,37.4320416971426,34.0579710144928,6.25,0,100,100,0,0,68.75,100,36.673113125714,32.6666666666667,12.5,0,9.96875,8
2022,"Centre","cadsupprive",70,60.3448275862069,44.2857142857143,0,48.3714285714286,47,40.6127642984661,33.9743589743589,22.8571428571429,0,100,100,0,0,57.1428571428571,100,38.0233258379498,33.3333333333333,30,0,8.75714285714286,5
2022,"Centre","cadsuppub",53,44.5378151260504,30.188679245283,0,51.9245283018868,53,44.777241402314,42.8571428571429,22.6415094339623,0,100,100,0,0,71.6981132075472,100,41.3704066520159,34.7826086956522,39.622641509434,0,12.0943396226415,8
2022,"Centre","collab",41,35.042735042735,36.5853658536585,0,45.390243902439,46,83.9664468134254,93.3333333333333,92.6829268292683,100,0,0,0,0,70.7317073170732,100,51.2315484597597,54.0540540540541,41.4634146341463,0,16.7560975609756,17
2022,"Centre","employe",1,3.7037037037037,100,100,55,55,33.3333333333333,33.3333333333333,0,0,0,0,100,100,100,100,33.3333333333333,33.3333333333333,0,0,10,10
2022,"Centre","NA",3,27.2727272727273,66.6666666666667,100,60.3333333333333,63,60.1754385964912,55.2631578947368,0,0,0,0,0,0,100,100,60.1754385964912,55.2631578947368,66.6666666666667,100,21,21
2022,"Centre","ouvrier",1,12.5,0,0,51,51,19.2307692307692,19.2307692307692,0,0,0,0,100,100,100,100,19.2307692307692,19.2307692307692,100,100,5,5
2022,"Centre","profinter",26,34.2105263157895,50,50,54.2692307692308,53,35.7753704563808,34.8484848484848,15.3846153846154,0,0,0,100,100,73.0769230769231,100,33.4509557406617,31.5136476426799,30.7692307692308,0,10.2692307692308,8
2022,"Centre","proflib",28,46.6666666666667,35.7142857142857,0,54.1785714285714,52.5,35.3133341119588,32.3913043478261,7.14285714285714,0,100,100,0,0,60.7142857142857,100,34.9043479368436,29.8913043478261,28.5714285714286,0,11.25,7.5
2022,"COM/LFI","artisancommercantpdg",4,7.69230769230769,50,50,51.25,49,31.7200854700855,32.8846153846154,50,50,100,100,0,0,100,100,30.3311965811966,32.8846153846154,50,50,8.75,9.5
2022,"COM/LFI","cadsupprive",9,7.75862068965517,33.3333333333333,0,40.6666666666667,36,23.5198761811665,6.45161290322581,11.1111111111111,0,100,100,0,0,22.2222222222222,0,17.9643206256109,6.45161290322581,77.7777777777778,100,2.22222222222222,2
2022,"COM/LFI","cadsuppub",25,21.0084033613445,44,0,44.68,43,27.9680009306127,8.33333333333333,20,0,100,100,0,0,40,0,26.1154460249732,8.33333333333333,76,100,7.84,1
2022,"COM/LFI","collab",15,12.8205128205128,13.3333333333333,0,42.9333333333333,41,77.5929595627872,80,93.3333333333333,100,0,0,0,0,73.3333333333333,100,35.607366611677,28.5714285714286,53.3333333333333,100,13.4666666666667,13
2022,"COM/LFI","employe",14,51.8518518518519,50,50,44,43.5,21.4248472233962,15.3846153846154,14.2857142857143,0,0,0,100,100,35.7142857142857,0,18.7853298779965,0,85.7142857142857,100,5.28571428571429,1
2022,"COM/LFI","NA",3,27.2727272727273,33.3333333333333,0,31,22,70.8333333333333,70.8333333333333,33.3333333333333,0,0,0,0,0,33.3333333333333,0,66.6666666666667,66.6666666666667,66.6666666666667,100,5.66666666666667,0
2022,"COM/LFI","ouvrier",3,37.5,33.3333333333333,0,39,39,7.53968253968254,8.33333333333333,0,0,0,0,100,100,66.6666666666667,100,7.53968253968254,8.33333333333333,100,100,1.33333333333333,2
2022,"COM/LFI","profinter",22,28.9473684210526,36.3636363636364,0,49.1363636363636,46.5,29.0866900281218,25.1709986320109,0,0,0,0,100,100,63.6363636363636,100,29.0866900281218,25.1709986320109,77.2727272727273,100,7.27272727272727,5
2022,"COM/LFI","proflib",2,3.33333333333333,50,50,42.5,42.5,37.6811594202899,37.6811594202899,0,0,100,100,0,0,100,100,37.6811594202899,37.6811594202899,100,100,5,5
2022,"Droite","agri",3,27.2727272727273,0,0,64.6666666666667,67,82.3529411764706,97.0588235294118,0,0,100,100,0,0,100,100,82.3529411764706,97.0588235294118,0,0,32.3333333333333,33
2022,"Droite","artisancommercantpdg",8,15.3846153846154,12.5,0,56.625,57.5,53.8047345374932,55.615763546798,25,0,100,100,0,0,100,100,51.038929939792,48.7192118226601,37.5,0,18.625,17.5
2022,"Droite","cadsupprive",16,13.7931034482759,31.25,0,48.4375,51.5,61.4858856593112,58.3333333333333,12.5,0,100,100,0,0,75,100,59.0336287148668,58.3333333333333,25,0,12.8125,12.5
2022,"Droite","cadsuppub",13,10.9243697478992,15.3846153846154,0,51.0769230769231,53,57.702160253755,53.8461538461538,23.0769230769231,0,100,100,0,0,76.9230769230769,100,55.9283243335776,53.8461538461538,38.4615384615385,0,17,14
2022,"Droite","collab",22,18.8034188034188,31.8181818181818,0,46.5,50,90.1720768683407,96.6629588431591,100,100,0,0,0,0,90.9090909090909,100,61.9869880627381,60.7692307692307,22.7272727272727,0,19.0454545454545,19.5
2022,"Droite","employe",2,7.40740740740741,100,100,57,57,41.2807881773399,41.2807881773399,0,0,0,0,100,100,100,100,41.2807881773399,41.2807881773399,50,50,13,13
2022,"Droite","NA",2,18.1818181818182,50,50,58,58,100,100,50,50,0,0,0,0,100,100,100,100,0,0,33,33
2022,"Droite","profinter",11,14.4736842105263,36.3636363636364,0,52.3636363636364,52,66.4368031944538,69.2307692307692,0,0,0,0,100,100,100,100,66.4368031944538,69.2307692307692,54.5454545454545,100,18.6363636363636,21
2022,"Droite","proflib",16,26.6666666666667,43.75,0,50.125,53,63.9486118010125,62.7450980392157,12.5,0,100,100,0,0,93.75,100,61.3097229121236,62.7450980392157,37.5,0,15.5,13
2022,"ECO/SOC/RAD","agri",1,9.09090909090909,0,0,58,58,63.6363636363636,63.6363636363636,0,0,100,100,0,0,100,100,63.6363636363636,63.6363636363636,0,0,21,21
2022,"ECO/SOC/RAD","cadsupprive",9,7.75862068965517,33.3333333333333,0,55.8888888888889,52,50.9934916527057,48,22.2222222222222,0,100,100,0,0,77.7777777777778,100,42.0488327080468,41.6666666666667,33.3333333333333,0,16.3333333333333,12
2022,"ECO/SOC/RAD","cadsuppub",20,16.8067226890756,50,50,48.7,49.5,47.1030680069838,45.8041958041958,35,0,100,100,0,0,90,100,44.4593514294437,40.5882352941177,70,100,12.1,10.5
2022,"ECO/SOC/RAD","collab",16,13.6752136752137,43.75,0,45.25,45.5,77.5840371672681,80.98223615465,87.5,100,0,0,0,0,62.5,100,38.8919847507923,45.350052246604,62.5,100,15.5,15
2022,"ECO/SOC/RAD","profinter",7,9.21052631578947,42.8571428571429,0,51.5714285714286,54,45.8288424164792,44.1860465116279,0,0,0,0,100,100,100,100,45.8288424164792,44.1860465116279,71.4285714285714,100,13,12
2022,"ECO/SOC/RAD","proflib",1,1.66666666666667,100,100,64,64,35.8974358974359,35.8974358974359,0,0,100,100,0,0,100,100,35.8974358974359,35.8974358974359,0,0,14,14
2022,"Extrême-droite","agri",2,18.1818181818182,0,0,46.5,46.5,42.0698924731182,42.0698924731182,0,0,100,100,0,0,100,100,42.0698924731182,42.0698924731182,100,100,7.5,7.5
2022,"Extrême-droite","artisancommercantpdg",8,15.3846153846154,25,0,52.625,48,41.7729245345524,37.5925925925926,12.5,0,100,100,0,0,75,100,41.7729245345524,37.5925925925926,100,100,9.5,7
2022,"Extrême-droite","cadsupprive",11,9.48275862068965,27.2727272727273,0,49.6363636363636,53,33.3333558272785,31.8181818181818,36.3636363636364,0,100,100,0,0,72.7272727272727,100,23.5082377635241,7.14285714285714,100,100,7,7
2022,"Extrême-droite","cadsuppub",7,5.88235294117647,28.5714285714286,0,51,49,36.215593473658,25.8064516129032,28.5714285714286,0,100,100,0,0,85.7142857142857,100,35.0251172831818,25.8064516129032,100,100,5.57142857142857,8
2022,"Extrême-droite","collab",21,17.9487179487179,9.52380952380952,0,37.3809523809524,35,84.6348069008167,88.8888888888889,100,100,0,0,0,0,85.7142857142857,100,54.2138746825794,57.1428571428571,80.9523809523809,100,9.85714285714286,8
2022,"Extrême-droite","employe",10,37.037037037037,40,0,44.6,45.5,20.6792929292929,15.1388888888889,30,0,0,0,100,100,60,100,18.8611111111111,8.33333333333334,100,100,3.5,1.5
2022,"Extrême-droite","NA",3,27.2727272727273,100,100,43.3333333333333,46,41.2910052910053,38.0952380952381,0,0,0,0,0,0,100,100,41.2910052910053,38.0952380952381,100,100,5.66666666666667,7
2022,"Extrême-droite","ouvrier",4,50,50,50,39.5,40.5,3.61856108982546,3.44827586206897,0,0,0,0,100,100,75,100,3.61856108982546,3.44827586206897,100,100,0.75,0.5
2022,"Extrême-droite","profinter",10,13.1578947368421,70,100,45.9,45,17.0176409121642,5.72100313479624,0,0,0,0,100,100,60,100,17.0176409121642,5.72100313479624,90,100,3.6,1.5
2022,"Extrême-droite","proflib",13,21.6666666666667,61.5384615384615,100,54.8461538461538,54,20.8998115191185,8,7.69230769230769,0,100,100,0,0,100,100,17.0536576729646,6.89655172413793,100,100,5.69230769230769,2
2022,"Non-inscrits","cadsupprive",1,0.862068965517241,100,100,54,54,17.2413793103448,17.2413793103448,0,0,100,100,0,0,0,0,17.2413793103448,17.2413793103448,0,0,5,5
2022,"Non-inscrits","cadsuppub",1,0.840336134453782,0,0,61,61,80.5555555555556,80.5555555555556,100,100,100,100,0,0,100,100,75,75,0,0,29,29
2022,"Non-inscrits","collab",2,1.70940170940171,50,50,60,60,98.5294117647059,98.5294117647059,100,100,0,0,0,0,100,100,94.3627450980393,94.3627450980393,0,0,34.5,34.5
2022,"Total","agri",11,100,18.1818181818182,0,54.3636363636364,56,62.3934559149291,58.3333333333333,0,0,100,100,0,0,90.9090909090909,100,62.3934559149291,58.3333333333333,27.2727272727273,0,18.3636363636364,21
2022,"Total","artisancommercantpdg",52,100,32.6923076923077,0,53.25,53,40.1793643993321,35.0925925925926,13.4615384615385,0,100,100,0,0,76.9230769230769,100,39.1799854258152,34.8913043478261,32.6923076923077,0,11.1346153846154,8
2022,"Total","cadsupprive",116,100,39.6551724137931,0,48.5344827586207,48.5,42.079278235835,37.966537966538,21.551724137931,0,100,100,0,0,59.4827586206897,100,38.1217348517792,33.3333333333333,39.6551724137931,0,9.19827586206897,7
