"legis.annee","genre","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2017,"Total","artisancommercantpdg",66,100,33.3333333333333,0,49.530303030303,49,22.821206402824,10,15.1515151515152,0,100,100,0,0,51.5151515151515,100,21.7378350875041,6.44736842105263,81.8181818181818,100,6.53030303030303,2.5
2017,"Total","cadsupprive",131,100,39.6946564885496,0,45.8015267175573,47,27.613596449956,16.6666666666667,15.2671755725191,0,100,100,0,0,48.0916030534351,0,23.9999917401305,0,80.9160305343512,100,7.09160305343511,3
2017,"Total","cadsuppub",121,100,38.0165289256198,0,51.603305785124,52,39.7047463127716,37.5,17.3553719008264,0,100,100,0,0,72.7272727272727,100,37.3261627705546,36,64.4628099173554,100,11.595041322314,9
2017,"Total","collab",89,100,32.5842696629214,0,47.6741573033708,48,83.6438005231122,91.1764705882353,95.5056179775281,100,0,0,0,0,84.2696629213483,100,54.2496898959451,59.2592592592593,55.0561797752809,100,18.7415730337079,19
2017,"Total","employe",6,100,66.6666666666667,100,51,50,17.1031746031746,17.1428571428571,0,0,0,0,100,100,66.6666666666667,100,17.1031746031746,17.1428571428571,100,100,5.5,4
2017,"Total","NA",10,100,40,0,40.5,36.5,56.8888762309815,62.8571428571429,10,0,0,0,0,0,80,100,56.3040809093441,57.8947368421053,70,100,9.1,6
2017,"Total","profinter",79,100,56.9620253164557,100,49.5696202531646,49,33.42689117887,22.5806451612903,6.32911392405063,0,0,0,100,100,69.620253164557,100,32.1276647372385,19.2307692307692,83.5443037974684,100,9.40506329113924,7
2017,"Total","proflib",68,100,35.2941176470588,0,51.9264705882353,52.5,32.1059126240405,24.5689655172414,4.41176470588235,0,100,100,0,0,72.0588235294118,100,31.6942164770503,24.5689655172414,73.5294117647059,100,10.5,6.5
2022,"Femmes","agri",2,18.1818181818182,100,100,47,47,69.2982456140351,69.2982456140351,0,0,100,100,0,0,50,50,69.2982456140351,69.2982456140351,0,0,13,13
2022,"Femmes","artisancommercantpdg",17,32.6923076923077,100,100,50.5294117647059,51,34.4101137984585,27.2727272727273,17.6470588235294,0,100,100,0,0,64.7058823529412,100,33.49508111872,27.2727272727273,35.2941176470588,0,7.29411764705882,7
2022,"Femmes","cadsupprive",46,39.6551724137931,100,100,47.9347826086956,46,32.8469048875497,28.5947712418301,23.9130434782609,0,100,100,0,0,58.695652173913,100,30.7418504310431,26.6194331983805,39.1304347826087,0,7.28260869565217,5
2022,"Femmes","cadsuppub",41,34.453781512605,100,100,48.1951219512195,48,33.8827736963375,29.6296296296296,17.0731707317073,0,100,100,0,0,68.2926829268293,100,32.3146761633906,26.6666666666667,65.8536585365854,100,8.53658536585366,6
2022,"Femmes","collab",34,29.0598290598291,100,100,45.5294117647059,44,78.1165141018258,88.3445945945946,94.1176470588235,100,0,0,0,0,55.8823529411765,100,35.5582057817883,27.1264367816092,44.1176470588235,0,15.9411764705882,14.5
2022,"Femmes","employe",14,51.8518518518519,100,100,52.0714285714286,51.5,18.9492362686594,17.6470588235294,7.14285714285714,0,0,0,100,100,50,50,17.591770205311,4.16666666666667,78.5714285714286,100,5.71428571428571,2
2022,"Femmes","NA",7,63.6363636363636,100,100,51,50,59.9956438715837,70,28.5714285714286,0,0,0,0,0,100,100,59.4004057763456,66.6666666666667,57.1428571428571,100,15.8571428571429,17
2022,"Femmes","ouvrier",3,37.5,100,100,45,52,3.61856108982546,3.44827586206897,0,0,0,0,100,100,66.6666666666667,100,3.61856108982546,3.44827586206897,100,100,1,1
2022,"Femmes","profinter",35,46.0526315789474,100,100,52.5428571428571,51,30.9300144879661,30.4347826086957,0,0,0,0,100,100,71.4285714285714,100,30.9300144879661,30.4347826086957,51.4285714285714,100,9.25714285714286,8
2022,"Femmes","proflib",27,45,100,100,52.6666666666667,54,31.3631165398217,28.5714285714286,7.40740740740741,0,100,100,0,0,74.0740740740741,100,29.3260795027846,21.2121212121212,59.2592592592593,100,8.37037037037037,6
2022,"Hommes","agri",9,81.8181818181818,0,0,56,56,60.8590582040166,58.3333333333333,0,0,100,100,0,0,100,100,60.8590582040166,58.3333333333333,33.3333333333333,0,19.5555555555556,21
2022,"Hommes","artisancommercantpdg",35,67.3076923076923,0,0,54.5714285714286,54,42.9815718340421,36.3636363636364,11.4285714285714,0,100,100,0,0,82.8571428571429,100,41.94122466069,35.7142857142857,31.4285714285714,0,13,8
2022,"Hommes","cadsupprive",70,60.3448275862069,0,0,48.9285714285714,50,48.1462664361369,48.1379310344827,20,0,100,100,0,0,60,100,42.9713731854057,44.0092165898618,40,0,10.4571428571429,8
2022,"Hommes","cadsuppub",78,65.546218487395,0,0,50.6282051282051,50,47.557105760869,50,29.4871794871795,0,100,100,0,0,70.5128205128205,100,44.3211159793566,44.1558441558442,50,50,13.0512820512821,8.5
2022,"Hommes","collab",83,70.9401709401709,0,0,43.4819277108434,42,86.1455094886328,92.3076923076923,95.1807228915663,100,0,0,0,0,85.5421686746988,100,57.0943053176827,60,50.6024096385542,100,15.5421686746988,14
2022,"Hommes","employe",13,48.1481481481481,0,0,38.6153846153846,36,27.2977524148093,16.6666666666667,30.7692307692308,0,0,0,100,100,53.8461538461538,100,24.6170997341566,12.5,92.3076923076923,100,5,2
2022,"Hommes","NA",4,36.3636363636364,0,0,40.75,39,77.6315789473684,77.6315789473684,0,0,0,0,0,0,50,50,77.6315789473684,77.6315789473684,75,100,13,10.5
2022,"Hommes","ouvrier",5,62.5,0,0,38.2,39,10.4624542124542,11.3095238095238,0,0,0,0,100,100,80,100,10.4624542124542,11.3095238095238,100,100,1.8,2
2022,"Hommes","profinter",41,53.9473684210526,0,0,49.9756097560976,50,41.690230404433,40,9.75609756097561,0,0,0,100,100,78.0487804878049,100,40.2162113164161,36.3636363636364,65.8536585365854,100,10.609756097561,8
2022,"Hommes","proflib",33,55,0,0,53.3030303030303,53,46.9122515715884,52.5,9.09090909090909,0,100,100,0,0,84.8484848484848,100,45.4372868708173,50,39.3939393939394,0,13.1818181818182,8
2022,"Total","agri",11,100,18.1818181818182,0,54.3636363636364,56,62.3934559149291,58.3333333333333,0,0,100,100,0,0,90.9090909090909,100,62.3934559149291,58.3333333333333,27.2727272727273,0,18.3636363636364,21
2022,"Total","artisancommercantpdg",52,100,32.6923076923077,0,53.25,53,40.1793643993321,35.0925925925926,13.4615384615385,0,100,100,0,0,76.9230769230769,100,39.1799854258152,34.8913043478261,32.6923076923077,0,11.1346153846154,8
2022,"Total","cadsupprive",116,100,39.6551724137931,0,48.5344827586207,48.5,42.079278235835,37.966537966538,21.551724137931,0,100,100,0,0,59.4827586206897,100,38.1217348517792,33.3333333333333,39.6551724137931,0,9.19827586206897,7
2022,"Total","cadsuppub",119,100,34.453781512605,0,49.7899159663866,50,42.8457812680472,42.8571428571429,25.2100840336134,0,100,100,0,0,69.7478991596639,100,40.1844434377212,34.7826086956522,55.4621848739496,100,11.4957983193277,8
2022,"Total","collab",117,100,29.0598290598291,0,44.0769230769231,43,83.8122971540051,92.3076923076923,94.8717948717949,100,0,0,0,0,76.9230769230769,100,50.8359516063971,54.5454545454545,48.7179487179487,0,15.6581196581197,14
2022,"Total","employe",27,100,51.8518518518519,100,45.5925925925926,46,23.1234943417344,17.156862745098,18.5185185185185,0,0,0,100,100,51.8518518518519,100,21.1044349697338,8.33333333333334,85.1851851851852,100,5.37037037037037,2
2022,"Total","NA",11,100,63.6363636363636,100,47.2727272727273,50,63.9147405550914,70,18.1818181818182,0,0,0,0,0,81.8181818181818,100,63.4517775921285,66.6666666666667,63.6363636363636,100,14.8181818181818,17
2022,"Total","ouvrier",8,100,37.5,0,40.75,44,7.52935715989903,7.40740740740741,0,0,0,0,100,100,75,100,7.52935715989903,7.40740740740741,100,100,1.5,1.5
2022,"Total","profinter",76,100,46.0526315789474,0,51.1578947368421,50.5,36.7348678113233,36.3636363636364,5.26315789473684,0,0,0,100,100,75,100,35.9396733033141,33.3333333333333,59.2105263157895,100,9.98684210526316,8
2022,"Total","proflib",60,100,45,0,53.0166666666667,53,39.9151408072934,37.1473354231975,8.33333333333333,0,100,100,0,0,80,100,38.1872435552026,35.340022296544,48.3333333333333,0,11.0166666666667,8
2024,"Femmes","agri",4,33.3333333333333,100,100,53.25,57.5,40.5603448275862,37.3706896551724,25,0,100,100,0,0,25,0,36.25,28.75,50,50,8.75,6
2024,"Femmes","artisancommercantpdg",15,27.7777777777778,100,100,55,55,34.4325056895583,31.8181818181818,13.3333333333333,0,100,100,0,0,73.3333333333333,100,34.099172356225,31.8181818181818,6.66666666666667,0,9.73333333333333,9
2024,"Femmes","cadsupprive",32,30.4761904761905,100,100,47.5,46,43.6359573075301,41.4285714285714,28.125,0,100,100,0,0,59.375,100,39.941736563677,34.1666666666667,18.75,0,9,7.5
2024,"Femmes","cadsuppub",43,35.8333333333333,100,100,50.7674418604651,52,44.9432821522255,44.7368421052632,23.2558139534884,0,100,100,0,0,69.7674418604651,100,42.6023523082357,40,32.5581395348837,0,12.0232558139535,10
2024,"Femmes","collab",32,27.8260869565217,100,100,44.5,41.5,81.4586838424159,87.5,93.75,100,0,0,0,0,56.25,100,44.1852247076265,50,21.875,0,16.375,13.5
2024,"Femmes","employe",9,39.1304347826087,100,100,53,52,13.2054559988655,9.09090909090909,22.2222222222222,0,0,0,100,100,22.2222222222222,0,11.4510700339533,9.09090909090909,22.2222222222222,0,3.77777777777778,2
2024,"Femmes","NA",9,64.2857142857143,100,100,51.1111111111111,52,54.1027488576966,53.3333333333333,22.2222222222222,0,0,0,0,0,100,100,53.6753984303462,53.3333333333333,33.3333333333333,0,14.1111111111111,10
2024,"Femmes","ouvrier",3,37.5,100,100,47,54,18.9346187121493,13.7931034482759,0,0,0,0,100,100,66.6666666666667,100,18.9346187121493,13.7931034482759,0,0,3,3
2024,"Femmes","profinter",29,39.7260273972603,100,100,54.7241379310345,55,36.2277066624014,35.7142857142857,0,0,0,0,100,100,75.8620689655172,100,36.2277066624014,35.7142857142857,10.3448275862069,0,11.1724137931034,10
2024,"Femmes","proflib",29,54.7169811320755,100,100,57,56,38.0356764434454,36.3636363636364,6.89655172413793,0,100,100,0,0,72.4137931034483,100,36.2779514098583,31.8181818181818,10.3448275862069,0,11.6206896551724,9
2024,"Hommes","agri",8,66.6666666666667,0,0,59.25,59,45.178093822247,48.0113636363637,0,0,100,100,0,0,87.5,100,45.178093822247,48.0113636363637,25,0,15.625,15
2024,"Hommes","artisancommercantpdg",39,72.2222222222222,0,0,53.6153846153846,55,39.6187921666702,38.4615384615385,15.3846153846154,0,100,100,0,0,79.4871794871795,100,38.3091577967642,37.5,35.8974358974359,0,11.3846153846154,9
2024,"Hommes","cadsupprive",73,69.5238095238095,0,0,50.7123287671233,52,46.6602359234493,47.0588235294118,23.2876712328767,0,100,100,0,0,65.7534246575343,100,42.6152976603125,43.3333333333333,27.3972602739726,0,11.7945205479452,10
2024,"Hommes","cadsuppub",77,64.1666666666667,0,0,50.4285714285714,51,44.8830942230883,42.3076923076923,29.8701298701299,0,100,100,0,0,64.9350649350649,100,42.1511805276629,38.4615384615385,23.3766233766234,0,11.7402597402597,9
2024,"Hommes","collab",83,72.1739130434783,0,0,42.3734939759036,39,86.4264953270281,90.9090909090909,96.3855421686747,100,0,0,0,0,79.5180722891566,100,58.9153141487236,62.5,27.710843373494,0,14.7951807228916,12
2024,"Hommes","employe",14,60.8695652173913,0,0,40.0714285714286,37.5,33.9983201753388,26.7857142857143,21.4285714285714,0,0,0,100,100,42.8571428571429,0,32.9779120120735,23.6111111111111,14.2857142857143,0,6.07142857142857,2.5
2024,"Hommes","NA",5,35.7142857142857,0,0,39.2,25,78.75,78.75,0,0,0,0,0,0,40,0,78.75,78.75,40,0,11.2,0
2024,"Hommes","ouvrier",5,62.5,0,0,42.4,41,23.3799533799534,25,20,0,0,0,100,100,80,100,21.5617715617716,25,20,0,3.8,4
2024,"Hommes","profinter",44,60.2739726027397,0,0,49.8181818181818,49,39.5884714982821,41.3461538461539,4.54545454545455,0,0,0,100,100,75,100,39.1149866497972,41.3461538461539,34.0909090909091,0,10.0454545454545,8.5
2024,"Hommes","proflib",24,45.2830188679245,0,0,55.2916666666667,55,51.3907619059162,54.0476190476191,8.33333333333333,0,100,100,0,0,87.5,100,50.2761676878737,52.9824561403508,8.33333333333333,0,15.5,10
2024,"Total","agri",12,100,33.3333333333333,0,57.25,59,43.6388441573601,48.0113636363637,8.33333333333333,0,100,100,0,0,66.6666666666667,100,42.2020625481647,48.0113636363637,33.3333333333333,0,13.3333333333333,12
2024,"Total","artisancommercantpdg",54,100,27.7777777777778,0,54,55,38.1781570341391,35.2777777777778,14.8148148148148,0,100,100,0,0,77.7777777777778,100,37.1397173966144,35.2777777777778,27.7777777777778,0,10.9259259259259,9
2024,"Total","cadsupprive",105,100,30.4761904761905,0,49.7333333333333,50,45.7385510119311,46.6666666666667,24.7619047619048,0,100,100,0,0,63.8095238095238,100,41.8004980880045,41.025641025641,24.7619047619048,0,10.9428571428571,9
2024,"Total","cadsuppub",120,100,35.8333333333333,0,50.55,51,44.9046615643624,43.3760683760683,27.5,0,100,100,0,0,66.6666666666667,100,42.3128504157015,38.6752136752137,26.6666666666667,0,11.8416666666667,10
2024,"Total","collab",115,100,27.8260869565217,0,42.9652173913043,40,85.051476076823,89.8717948717949,95.6521739130435,100,0,0,0,0,73.0434782608696,100,54.8382358212771,60,26.0869565217391,0,15.2347826086957,13
2024,"Total","employe",23,100,39.1304347826087,0,45.1304347826087,44,25.8619820193275,21.2765957446809,21.7391304347826,0,0,0,100,100,34.7826086956522,0,24.5543651510699,15.3846153846154,17.3913043478261,0,5.17391304347826,2
2024,"Total","NA",14,100,64.2857142857143,100,46.8571428571429,51.5,58.5840672472063,57.5,14.2857142857143,0,0,0,0,0,78.5714285714286,100,58.234416897556,57.5,35.7142857142857,0,13.0714285714286,9.5
2024,"Total","ouvrier",8,100,37.5,0,44.125,46,21.7129528795269,21.5909090909091,12.5,0,0,0,100,100,75,100,20.5765892431632,20.1923076923077,12.5,0,3.5,3.5
2024,"Total","profinter",73,100,39.7260273972603,0,51.7671232876712,52,38.2533731388226,40,2.73972602739726,0,0,0,100,100,75.3424657534247,100,37.9679850109688,40,24.6575342465753,0,10.4931506849315,10
2024,"Total","proflib",53,100,54.7169811320755,100,56.2264150943396,56,44.0832623132435,41.9354838709677,7.54716981132075,0,100,100,0,0,79.2452830188679,100,42.6167663282049,40,9.43396226415094,0,13.377358490566,10
