"legis.annee","tendance.pol","genre","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
1997,"Non-inscrits","Hommes",5,0.860585197934596,0,0,55.6,57,56.5470549981419,47.8260869565217,20,0,80,100,20,0,100,100,55.9914994425864,47.8260869565217,60,100,17.2,15
1997,"Total","Femmes",73,100,100,100,50.4246575342466,50,48.013519118618,51.7241379310345,24.6575342465753,0,64.3835616438356,100,21.9178082191781,0,82.1917808219178,100,40.1903307212587,42.8571428571429,68.4931506849315,100,12.2876712328767,14
1997,"Total","Hommes",581,100,0,0,52.8760757314974,53,61.7744861036921,63.6363636363636,23.5800344234079,0,76.4199655765921,100,15.6626506024096,0,96.5576592082616,100,58.9292874265722,60.8695652173913,34.4234079173838,0,17.1256454388985,16
2007,"Centre","Femmes",1,0.813008130081301,100,100,75,75,66.6666666666667,66.6666666666667,0,0,0,0,0,0,100,100,66.6666666666667,66.6666666666667,100,100,30,30
2007,"Centre","Hommes",25,4.84496124031008,0,0,53.2,53,72.6157578810936,73.3333333333333,28,0,80,100,4,0,96,100,69.4747640922738,73.3333333333333,16,0,19.52,18
2007,"COM/LFI","Femmes",6,4.8780487804878,100,100,55.5,56.5,60.619399641577,64.8200757575758,16.6666666666667,0,16.6666666666667,0,66.6666666666667,100,100,100,60.619399641577,64.8200757575758,33.3333333333333,0,18.5,17.5
2007,"COM/LFI","Hommes",20,3.87596899224806,0,0,59.75,61,77.4478079704598,80,5,0,30,0,65,100,100,100,75.7811413037931,78.4615384615385,25,0,26.45,27
2007,"Droite","Femmes",58,47.1544715447154,100,100,53.5344827586207,54.5,52.8222560975603,53.3596837944664,22.4137931034483,0,63.7931034482759,100,18.9655172413793,0,93.1034482758621,100,48.4714879480405,49,36.2068965517241,0,15.2241379310345,12
2007,"Droite","Hommes",311,60.2713178294574,0,0,54.9581993569132,56,68.285670697202,69.2307692307692,29.2604501607717,0,77.491961414791,100,7.07395498392283,0,96.7845659163987,100,64.3916136682758,66.6666666666667,21.5434083601286,0,20.3601286173633,21
2007,"ECO/SOC/RAD","Femmes",57,46.3414634146341,100,100,53.3333333333333,55,56.8472154059936,62.0689655172414,24.5614035087719,0,57.8947368421053,100,29.8245614035088,0,91.2280701754386,100,47.2133410070095,46.6666666666667,57.8947368421053,100,15.7543859649123,16
2007,"ECO/SOC/RAD","Hommes",153,29.6511627906977,0,0,55.718954248366,57,73.1977706104232,78.9473684210526,37.9084967320261,0,66.6666666666667,100,15.0326797385621,0,97.3856209150327,100,67.270587498037,71.4285714285714,29.4117647058824,0,22.1699346405229,24
2007,"Non-inscrits","Femmes",1,0.813008130081301,100,100,44,44,94.7368421052632,94.7368421052632,100,100,0,0,0,0,100,100,94.7368421052632,94.7368421052632,0,0,18,18
2007,"Non-inscrits","Hommes",7,1.35658914728682,0,0,51.4285714285714,52,81.2383628915887,90.3225806451613,42.8571428571429,0,71.4285714285714,100,28.5714285714286,0,100,100,75.2485769478857,80.6451612903226,42.8571428571429,0,20.8571428571429,18
2007,"Total","Femmes",123,100,100,100,53.6341463414634,55,55.5211547839148,58.0645161290323,23.5772357723577,0,57.7235772357724,100,26.0162601626016,0,92.6829268292683,100,49.0050946748559,50,46.3414634146341,0,15.7723577235772,15
2007,"Total","Hommes",516,100,0,0,55.2364341085271,56,70.4827929009733,72.972972972973,31.0077519379845,0,72.4806201550388,100,11.8217054263566,0,97.0930232558139,100,66.0802784981615,68.5714285714286,24.031007751938,0,21.0988372093023,22
2012,"Centre","Femmes",2,1.19760479041916,100,100,50.5,50.5,38.4615384615385,38.4615384615385,0,0,50,50,50,50,100,100,38.4615384615385,38.4615384615385,100,100,10.5,10.5
2012,"Centre","Hommes",30,6.57894736842105,0,0,53.9333333333333,52.5,74.5806093387274,82.0043103448276,40,0,56.6666666666667,100,13.3333333333333,0,90,100,69.4536847897599,77.2727272727273,20,0,21.6666666666667,23
2012,"COM/LFI","Femmes",3,1.79640718562874,100,100,63.3333333333333,63,79.6586059743955,81.0810810810811,0,0,33.3333333333333,0,33.3333333333333,0,100,100,79.6586059743955,81.0810810810811,0,0,30.6666666666667,30
2012,"COM/LFI","Hommes",12,2.63157894736842,0,0,60.25,61,69.5639231821349,80.9022556390977,16.6666666666667,0,50,50,33.3333333333333,0,100,100,66.2943857020712,74.2857142857143,41.6666666666667,0,25.0833333333333,26
2012,"Droite","Femmes",27,16.1676646706587,100,100,52.1481481481481,52,55.8120021160764,58.3333333333333,29.6296296296296,0,59.2592592592593,100,18.5185185185185,0,96.2962962962963,100,49.5157058197801,50,37.037037037037,0,14.962962962963,14
2012,"Droite","Hommes",175,38.3771929824561,0,0,55.7885714285714,57,72.1722832076049,72.7272727272727,32,0,78.8571428571429,100,5.71428571428571,0,96.5714285714286,100,67.9047331411932,69.2307692307692,16,0,22.08,23
2012,"ECO/SOC/RAD","Femmes",132,79.0419161676647,100,100,53.0833333333333,54,47.0632947008354,48.0509745127436,21.969696969697,0,53.7878787878788,100,32.5757575757576,0,86.3636363636364,100,40.618411149265,40.3703703703704,65.1515151515152,100,13.280303030303,11
2012,"ECO/SOC/RAD","Hommes",233,51.0964912280702,0,0,54.2403433476395,55,66.4368233221591,72.5,41.6309012875536,0,60.5150214592275,100,18.4549356223176,0,93.9914163090129,100,58.4459260427702,63.8888888888889,50.6437768240343,100,19.6394849785408,19
2012,"Non-inscrits","Femmes",3,1.79640718562874,100,100,41,49,86.3782051282051,86.3782051282051,33.3333333333333,0,33.3333333333333,0,0,0,66.6666666666667,100,86.3782051282051,86.3782051282051,33.3333333333333,0,14.3333333333333,20
2012,"Non-inscrits","Hommes",6,1.31578947368421,0,0,53,54,55.3613053613054,66.0839160839161,33.3333333333333,0,66.6666666666667,100,0,0,66.6666666666667,100,42.968142968143,46.2121212121212,50,50,14.8333333333333,15.5
2012,"Total","Femmes",167,100,100,100,52.8682634730539,54,49.445387124982,50,22.7544910179641,0,53.8922155688623,100,29.940119760479,0,88.0239520958084,100,43.2964435779501,44,59.2814371257485,100,13.8502994011976,12
2012,"Total","Hommes",456,100,0,0,54.9561403508772,56,69.1102688287482,73.2520325203252,37.0614035087719,0,67.1052631578947,100,13.3771929824561,0,94.5175438596491,100,62.8030287228087,66.6666666666667,35.0877192982456,0,20.7894736842105,22.5
2017,"Centre","Femmes",171,75,100,100,46.5555555555556,46,17.75621723121,7.17948717948718,16.9590643274854,0,69.5906432748538,100,21.6374269005848,0,42.6900584795322,0,12.6357918083307,0,95.3216374269006,100,4.05263157894737,2
2017,"Centre","Hommes",198,55.4621848739496,0,0,47.4444444444444,48,33.7980331759687,25.7142857142857,19.1919191919192,0,79.2929292929293,100,9.09090909090909,0,60.6060606060606,100,28.0301467717873,18.75,85.3535353535353,100,8.57070707070707,5
2017,"COM/LFI","Femmes",10,4.3859649122807,100,100,45.8,40.5,30.4433440896109,6.66666666666665,20,0,30,0,40,0,50,50,24.4624828455918,6.66666666666665,80,100,8.5,1
2017,"COM/LFI","Hommes",23,6.44257703081233,0,0,51,51,44.1670641716144,41.9354838709677,34.7826086956522,0,47.8260869565217,0,30.4347826086957,0,69.5652173913043,100,37.5144105691516,41.1764705882353,78.2608695652174,100,13.8260869565217,10
2017,"Droite","Femmes",31,13.5964912280702,100,100,52,55,56.7140826416086,53.3333333333333,22.5806451612903,0,48.3870967741936,0,22.5806451612903,0,100,100,46.5442665937336,38.4615384615385,58.0645161290323,100,14.6129032258065,13
2017,"Droite","Hommes",104,29.1316526610644,0,0,53.1538461538462,54,74.6970707421197,79.7727272727273,36.5384615384615,0,68.2692307692308,100,7.69230769230769,0,96.1538461538462,100,68.5193006873557,68.5213414634146,30.7692307692308,0,20.8076923076923,22
2017,"ECO/SOC/RAD","Femmes",12,5.26315789473684,100,100,57.6666666666667,60,59.461010176558,60.1010101010101,33.3333333333333,0,58.3333333333333,100,8.33333333333333,0,83.3333333333333,100,50.4216169072886,49.0430622009569,8.33333333333333,0,19.1666666666667,20
2017,"ECO/SOC/RAD","Hommes",19,5.32212885154062,0,0,53.8947368421053,55,78.0121917460054,87.0967741935484,63.1578947368421,100,47.3684210526316,0,10.5263157894737,0,94.7368421052632,100,67.4722633457329,72.7272727272727,21.0526315789474,0,22.3157894736842,22
2017,"Non-inscrits","Femmes",4,1.75438596491228,100,100,49.25,49,55.5759803921569,61.1519607843137,50,50,50,50,0,0,75,100,43.0759803921569,46.5686274509804,50,50,11.75,12
2017,"Non-inscrits","Hommes",13,3.64145658263305,0,0,53.9230769230769,50,61.3651497506937,70.3423304805793,38.4615384615385,0,53.8461538461538,100,7.69230769230769,0,100,100,57.9159811875562,67.1165240289665,61.5384615384615,100,16.5384615384615,18
2017,"Total","Femmes",228,100,100,100,47.8947368421053,48.5,26.5064448272203,15,19.2982456140351,0,64.0350877192982,100,21.4912280701754,0,53.5087719298246,100,20.3213437212951,10.3448275862069,84.2105263157895,100,6.6140350877193,3
2017,"Total","Hommes",357,100,0,0,49.9159663865546,50,49.7497572083826,53.3333333333333,28.2913165266106,0,71.4285714285714,100,10.0840336134454,0,74.7899159663866,100,43.6274433984146,44.4444444444444,64.7058823529412,100,13.4957983193277,12
2022,"Centre","Femmes",102,45.1327433628319,100,100,50.5392156862745,50,37.7434442670922,31.0096153846154,27.4509803921569,0,69.6078431372549,100,13.7254901960784,0,55.8823529411765,100,30.6074201868412,26.4912280701754,31.3725490196078,0,9.27450980392157,7
2022,"Centre","Hommes",158,42.5876010781671,0,0,50.6455696202532,51,53.4824182401101,50.9615384615385,29.1139240506329,0,74.0506329113924,100,8.86075949367089,0,74.0506329113924,100,46.6960168469818,46.8627450980392,32.2784810126582,0,12.9303797468354,8.5
2022,"COM/LFI","Femmes",36,15.929203539823,100,100,43.8055555555556,43,28.6248772857852,20,19.4444444444444,0,47.2222222222222,0,44.4444444444444,0,47.2222222222222,0,24.2806267650641,16.6666666666667,80.5555555555556,100,5.75,2
2022,"COM/LFI","Hommes",61,16.4420485175202,0,0,45.0327868852459,45,38.7631836191742,30.7692307692308,29.5081967213115,0,37.7049180327869,0,37.7049180327869,0,55.7377049180328,100,28.287167578584,16.6666666666667,70.4918032786885,100,8.37704918032787,5
2022,"Droite","Femmes",29,12.8318584070796,100,100,50.4137931034483,53,61.6620333421761,58.3333333333333,27.5862068965517,0,51.7241379310345,100,20.6896551724138,0,93.1034482758621,100,52.0778194011041,48.2758620689655,41.3793103448276,0,14.8965517241379,12
2022,"Droite","Hommes",64,17.2506738544474,0,0,50.859375,53,72.5551543463658,79.2857142857143,37.5,0,64.0625,100,10.9375,0,87.5,100,65.2305545571562,71.0801393728223,28.125,0,18.8125,19.5
2022,"ECO/SOC/RAD","Femmes",24,10.6194690265487,100,100,48.7916666666667,49,54.0126288712619,46.7611336032389,37.5,0,58.3333333333333,100,12.5,0,79.1666666666667,100,37.3460334053243,38.7820512820513,58.3333333333333,100,12.375,10
2022,"ECO/SOC/RAD","Hommes",30,8.08625336927224,0,0,50.4333333333333,51,58.8793327743062,59.4117647058823,46.6666666666667,0,56.6666666666667,100,13.3333333333333,0,83.3333333333333,100,47.1309724565114,47.3333333333333,60,100,15.5333333333333,14.5
2022,"Extrême-droite","Femmes",33,14.6017699115044,100,100,51.0909090909091,52,25.3241480072473,11.7647058823529,15.1515151515152,0,45.4545454545455,0,39.3939393939394,0,78.7878787878788,100,21.0025556468618,7.40740740740741,93.9393939393939,100,6.09090909090909,2
2022,"Extrême-droite","Hommes",56,15.0943396226415,0,0,43.25,39.5,50.2459799567622,50,48.2142857142857,0,46.4285714285714,0,19.6428571428571,0,80.3571428571429,100,37.8674621584583,28.5714285714286,94.6428571428571,100,6.75,7
2022,"Non-inscrits","Femmes",2,0.884955752212389,100,100,56.5,56.5,57.1501014198783,57.1501014198783,50,50,50,50,0,0,50,50,57.1501014198783,57.1501014198783,0,0,19,19
2022,"Non-inscrits","Hommes",2,0.539083557951482,0,0,61,61,90.2777777777778,90.2777777777778,100,100,50,50,0,0,100,100,83.3333333333333,83.3333333333333,0,0,32.5,32.5
2022,"Total","Femmes",226,100,100,100,49.3982300884956,49,39.494227409592,33.3333333333333,25.6637168141593,0,58.8495575221239,100,23.0088495575221,0,65.0442477876106,100,31.9365551083602,27.2727272727273,52.212389380531,100,9.38495575221239,7
2022,"Total","Hommes",371,100,0,0,48.6819407008086,50,54.5957723642466,53.8461538461538,35.3099730458221,0,60.6469002695418,100,15.9029649595687,0,75.2021563342318,100,45.8830850535185,47.5294117647059,49.3261455525606,0,12.5795148247978,8
2024,"Centre","Femmes",56,27.3170731707317,100,100,53.0535714285714,52,43.4348434024825,39.6428571428572,26.7857142857143,0,66.0714285714286,100,16.0714285714286,0,57.1428571428571,100,38.5903315372939,32.7380952380952,8.92857142857143,0,11.4642857142857,10
2024,"Centre","Hommes",100,26.8817204301075,0,0,51.86,53,57.3145265102273,54.2328042328042,31,0,72,100,9,0,79,100,49.3097492421241,47.8537360890302,8,0,14.54,12
2024,"COM/LFI","Femmes",33,16.0975609756098,100,100,43.0606060606061,43,36.2810841398698,33.3333333333333,24.2424242424242,0,45.4545454545455,0,39.3939393939394,0,39.3939393939394,0,28.4613453990784,22.2222222222222,18.1818181818182,0,5.75757575757576,4
2024,"COM/LFI","Hommes",57,15.3225806451613,0,0,44.6315789473684,43,41.4703024265089,25,28.0701754385965,0,40.3508771929825,0,33.3333333333333,0,47.3684210526316,0,33.4864470589433,23.3333333333333,17.5438596491228,0,8.31578947368421,4
2024,"Droite","Femmes",25,12.1951219512195,100,100,52.44,55,65.4860143369776,67.4418604651163,32,0,64,100,8,0,84,100,55.4372310885339,52.6315789473684,4,0,17.28,14
2024,"Droite","Hommes",53,14.247311827957,0,0,51.7358490566038,54,73.8358776208988,83.3333333333333,35.8490566037736,0,71.6981132075472,100,7.54716981132075,0,90.5660377358491,100,68.2034875174999,73.3333333333333,13.2075471698113,0,19.6037735849057,18
2024,"ECO/SOC/RAD","Femmes",43,20.9756097560976,100,100,51.2325581395349,51,58.0708559251698,58.8235294117647,41.8604651162791,0,72.0930232558139,100,6.97674418604651,0,79.0697674418605,100,46.8786159898039,50,37.2093023255814,0,15.0697674418605,15
2024,"ECO/SOC/RAD","Hommes",60,16.1290322580645,0,0,51.85,52,53.9843546847081,53.2147742818057,45,0,63.3333333333333,100,15,0,80,100,44.0169359216205,45.307917888563,46.6666666666667,0,14.55,14
2024,"Extrême-droite","Femmes",44,21.4634146341463,100,100,53.25,56,30.7963519465218,14.8148148148148,18.1818181818182,0,47.7272727272727,0,31.8181818181818,0,70.4545454545455,100,26.0202270218807,13.7931034482759,29.5454545454545,0,7.88636363636364,4
2024,"Extrême-droite","Hommes",97,26.0752688172043,0,0,44.5257731958763,41,42.2773420192221,33.9743589743589,40.2061855670103,0,48.4536082474227,0,22.680412371134,0,64.9484536082474,100,34.6185344843614,28.6363636363636,47.4226804123711,0,6.45360824742268,4
2024,"Non-inscrits","Femmes",4,1.95121951219512,100,100,58.5,57,65.252109002109,72.8021978021978,25,0,75,100,0,0,100,100,65.252109002109,72.8021978021978,0,0,20.5,19.5
2024,"Non-inscrits","Hommes",5,1.34408602150538,0,0,50.6,38,71.2388591800356,88.6363636363636,40,0,60,100,0,0,60,100,71.2388591800356,88.6363636363636,0,0,14,9
2024,"Total","Femmes",205,100,100,100,51.1365853658537,52,45.8288026474036,42.4812030075188,28.2926829268293,0,60,100,20,0,65.8536585365854,100,38.6366295440307,35.8058608058608,20,0,11.419512195122,9
2024,"Total","Hommes",372,100,0,0,48.8037634408602,50,53.1197453002123,52.9411764705882,36.0215053763441,0,59.4086021505376,100,16.9354838709677,0,72.0430107526882,100,45.3375123804065,43.75,26.6129032258065,0,12.1935483870968,10
