"legis.annee","elu.local","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2022,"Total","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2022,"Total","RN",89,100,37.0786516853933,0,46.1573033707865,46,40.9002929756941,32.5757575757575,35.9550561797753,0,46.0674157303371,0,26.9662921348315,0,79.7752808988764,100,31.5431222166096,20.6060606060606,94.3820224719101,100,6.50561797752809,4
2022,"Total","RPR/UMP/LR",62,100,29.0322580645161,0,51.2096774193548,53.5,75.2565560267865,78.5714285714286,40.3225806451613,0,54.8387096774194,100,12.9032258064516,0,91.9354838709677,100,65.6200853817433,67.948717948718,24.1935483870968,0,18.9677419354839,18.5
2022,"Total","Socialiste",31,100,35.4838709677419,0,54.1935483870968,57,56.853585693938,51.4285714285714,38.7096774193548,0,64.5161290322581,100,16.1290322580645,0,93.5483870967742,100,51.4314832691571,48.2758620689655,41.9354838709677,0,17.2903225806452,19
2022,"Total","UDF/MODEM/UDI/NC/Dém",54,100,38.8888888888889,0,53.8888888888889,52.5,43.9822164018551,41.9512195121951,24.0740740740741,0,75.9259259259259,100,14.8148148148148,0,85.1851851851852,100,39.6749596034992,37.2294372294373,31.4814814814815,0,13.0925925925926,8
2024,"Ancien élu local","Communiste",17,94.4444444444444,23.5294117647059,0,49.8823529411765,49,61.2403464326783,71.4285714285714,23.5294117647059,0,29.4117647058824,0,41.1764705882353,0,100,100,57.3033266512562,55.5555555555556,11.7647058823529,0,16.1764705882353,14
2024,"Ancien élu local","Écologiste",25,65.7894736842105,48,0,50.4,51,56.23221774696,55.5555555555556,32,0,68,100,12,0,100,100,49.094969036689,47.0588235294118,36,0,13.88,15
2024,"Ancien élu local","LC/HOR",23,76.6666666666667,34.7826086956522,0,51.9130434782609,56,66.5785519816258,67.6470588235294,21.7391304347826,0,73.9130434782609,100,8.69565217391304,0,100,100,62.7387471772831,66.6666666666667,8.69565217391304,0,17.304347826087,16
2024,"Ancien élu local","LFI",23,31.9444444444444,39.1304347826087,0,47.9130434782609,48,44.3799870361057,40.9090909090909,26.0869565217391,0,43.4782608695652,0,34.7826086956522,0,100,100,39.8961460688888,36.3636363636364,17.3913043478261,0,10.2608695652174,9
2024,"Ancien élu local","LIOT",22,95.6521739130435,18.1818181818182,0,57.5909090909091,59.5,60.6141654601168,56.8518518518518,27.2727272727273,0,68.1818181818182,100,9.09090909090909,0,100,100,55.0239358855182,47.0588235294118,27.2727272727273,0,19.7272727272727,16
2024,"Ancien élu local","LREM/RE",57,58.7628865979381,33.3333333333333,0,51.9298245614035,53,57.7680769876428,53.5714285714286,31.5789473684211,0,64.9122807017544,100,12.280701754386,0,100,100,52.3421367810009,52.6315789473684,1.75438596491228,0,14.140350877193,10
2024,"Ancien élu local","Non-inscrits",7,77.7777777777778,57.1428571428571,100,53.5714285714286,53,78.5206856635428,88.6363636363636,42.8571428571429,0,57.1428571428571,100,0,0,100,100,78.5206856635428,88.6363636363636,0,0,20.4285714285714,16
2024,"Ancien élu local","RN",85,68.5483870967742,31.7647058823529,0,48.1411764705882,50,50.2164278450192,43.4782608695652,35.2941176470588,0,45.8823529411765,0,23.5294117647059,0,100,100,44.7585451316187,40,29.4117647058824,0,8.95294117647059,9
2024,"Ancien élu local","RPR/UMP/LR",46,95.8333333333333,28.2608695652174,0,52.695652173913,55,79.3974772749866,86.3425925925926,39.1304347826087,0,63.0434782608696,100,8.69565217391304,0,100,100,71.5375359529605,73.125,13.0434782608696,0,21.5,21.5
2024,"Ancien élu local","Socialiste",57,87.6923076923077,38.5964912280702,0,54.6666666666667,56,62.8063309982388,64.5161290322581,40.3508771929825,0,64.9122807017544,100,15.7894736842105,0,100,100,55.2219976041033,53.4883720930233,45.6140350877193,0,18.4035087719298,17
2024,"Ancien élu local","UDF/MODEM/UDI/NC/Dém",32,88.8888888888889,28.125,0,56.6875,56,51.735767684953,50.8064516129032,15.625,0,75,100,15.625,0,100,100,50.4286002472709,50.7575757575758,0,0,16.4375,15
2024,"Ancien élu local","UDR",9,52.9411764705882,44.4444444444444,0,57.1111111111111,59,43.5811581067748,40,22.2222222222222,0,55.5555555555556,100,22.2222222222222,0,100,100,35.6853115961275,33.3333333333333,66.6666666666667,100,13.4444444444444,10
2024,"Jamais élu local","Communiste",1,5.55555555555556,100,100,54,54,3.44827586206897,3.44827586206897,0,0,100,100,0,0,0,0,3.44827586206897,3.44827586206897,0,0,1,1
2024,"Jamais élu local","Écologiste",13,34.2105263157895,46.1538461538462,0,43,46,45.3564064140987,52.3809523809524,61.5384615384615,100,61.5384615384615,100,0,0,0,0,18.6280243972552,12.5,23.0769230769231,0,6.84615384615385,5
2024,"Jamais élu local","LC/HOR",7,23.3333333333333,42.8571428571429,0,47.7142857142857,44,33.4546643823894,36.8421052631579,28.5714285714286,0,100,100,0,0,0,0,29.6731517773474,24.1379310344828,0,0,7.57142857142857,7
2024,"Jamais élu local","LFI",49,68.0555555555556,38.7755102040816,0,40.0204081632653,38,30.0610328303333,22.2222222222222,28.5714285714286,0,44.8979591836735,0,34.6938775510204,0,0,0,18.8460169764596,11.7647058823529,20.4081632653061,0,3.10204081632653,2
2024,"Jamais élu local","LIOT",1,4.34782608695652,100,100,46,46,9.52380952380952,9.52380952380952,0,0,100,100,0,0,0,0,9.52380952380952,9.52380952380952,0,0,2,2
2024,"Jamais élu local","LREM/RE",40,41.2371134020619,50,50,47.025,46,43.5610869425309,32.5757575757575,40,0,70,100,10,0,0,0,28.6191521716487,23.3333333333333,15,0,7.625,7
2024,"Jamais élu local","Non-inscrits",2,22.2222222222222,0,0,56,56,33.7789661319073,33.7789661319073,0,0,100,100,0,0,0,0,33.7789661319073,33.7789661319073,0,0,4.5,4.5
2024,"Jamais élu local","RN",39,31.4516129032258,30.7692307692308,0,45.3589743589744,43,17.5283285292512,7.47282608695652,30.7692307692308,0,46.1538461538462,0,33.3333333333333,0,0,0,6.87132952550292,2,51.2820512820513,100,2.30769230769231,2
2024,"Jamais élu local","RPR/UMP/LR",2,4.16666666666667,50,50,50.5,50.5,66.3392857142857,66.3392857142857,100,100,50,50,0,0,0,0,29.6428571428572,29.6428571428572,0,0,15.5,15.5
2024,"Jamais élu local","Socialiste",8,12.3076923076923,37.5,0,47.375,48.5,20.0885614884865,22.5,75,100,87.5,100,0,0,0,0,4.95052954292085,0,75,100,4.5,4
2024,"Jamais élu local","UDF/MODEM/UDI/NC/Dém",4,11.1111111111111,75,100,47.25,47.5,32.5,31.25,25,0,100,100,0,0,0,0,32.5,31.25,0,0,5.75,7
2024,"Jamais élu local","UDR",8,47.0588235294118,12.5,0,35.875,34,0.952380952380953,0,37.5,0,75,100,12.5,0,0,0,0,0,100,100,0.125,0
2024,"Total","Communiste",18,100,27.7777777777778,0,50.1111111111111,50,58.0296758454222,62.7413127413128,22.2222222222222,0,33.3333333333333,0,38.8888888888889,0,94.4444444444444,100,54.3113793851903,54.8048048048048,11.1111111111111,0,15.3333333333333,12
2024,"Total","Écologiste",38,100,47.3684210526316,0,47.8684210526316,48,52.5115454488759,53.968253968254,42.1052631578947,0,65.7894736842105,100,7.89473684210526,0,65.7894736842105,100,38.6720669231985,40.3716216216216,31.5789473684211,0,11.4736842105263,11
2024,"Total","LC/HOR",30,100,36.6666666666667,0,50.9333333333333,54.5,58.8496448751373,52.4731182795699,23.3333333333333,0,80,100,6.66666666666667,0,76.6666666666667,100,55.0234415839648,52.4731182795699,6.66666666666667,0,15.0333333333333,14
2024,"Total","LFI",72,100,38.8888888888889,0,42.5416666666667,40.5,34.7658320693728,24.1666666666667,27.7777777777778,0,44.4444444444444,0,34.7222222222222,0,31.9444444444444,0,25.7624879639721,20.7142857142857,19.4444444444444,0,5.38888888888889,3
2024,"Total","LIOT",23,100,21.7391304347826,0,57.0869565217391,59,58.3928456367991,53.7037037037037,26.0869565217391,0,69.5652173913043,100,8.69565217391304,0,95.6521739130435,100,53.0456695219656,47.0588235294118,26.0869565217391,0,18.9565217391304,16
2024,"Total","LREM/RE",97,100,40.2061855670103,0,49.9072164948454,50,51.9095243917204,47.6190476190476,35.0515463917526,0,67.0103092783505,100,11.340206185567,0,58.7628865979381,100,42.5594627152886,35.7142857142857,7.21649484536082,0,11.4536082474227,10
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
2024,"Total","RN",124,100,31.4516129032258,0,47.2661290322581,48,40.4910429246254,33.3333333333333,33.8709677419355,0,45.9677419354839,0,26.6129032258065,0,68.5483870967742,100,33.4863156950884,25,36.2903225806452,0,6.86290322580645,4
2024,"Total","RPR/UMP/LR",48,100,29.1666666666667,0,52.6041666666667,55,78.8533859599574,84.2592592592592,41.6666666666667,0,62.5,100,8.33333333333333,0,95.8333333333333,100,69.7919243358729,71.82418699187,12.5,0,21.25,20.5
2024,"Total","Socialiste",65,100,38.4615384615385,0,53.7692307692308,54,57.5487593662693,58.8235294117647,44.6153846153846,0,67.6923076923077,100,13.8461538461538,0,87.6923076923077,100,49.0347399965732,50,49.2307692307692,0,16.6923076923077,16
2024,"Total","UDF/MODEM/UDI/NC/Dém",36,100,33.3333333333333,0,55.6388888888889,54.5,49.5984601644027,50,16.6666666666667,0,77.7777777777778,100,13.8888888888889,0,88.8888888888889,100,48.4365335531296,50,0,0,15.25,11
2024,"Total","UDR",17,100,29.4117647058824,0,47.1176470588235,41,24.9310681017275,10.427807486631,29.4117647058824,0,64.7058823529412,100,17.6470588235294,0,52.9411764705882,100,20.0729877728217,10.427807486631,82.3529411764706,100,7.17647058823529,4
