"legis.annee","ProfSigni","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2024,"collab","UDF/MODEM/UDI/NC/Dém",2,5.55555555555556,0,0,56,56,91.0714285714286,91.0714285714286,100,100,0,0,0,0,100,100,76.890756302521,76.890756302521,0,0,28.5,28.5
2024,"collab","UDR",3,17.6470588235294,33.3333333333333,0,46.3333333333333,56,75.8064516129032,75.8064516129032,100,100,0,0,0,0,66.6666666666667,100,40.2751423149905,40.2751423149905,66.6666666666667,100,16.6666666666667,16
2024,"employe","LFI",11,15.2777777777778,45.4545454545455,0,44.6363636363636,44,26.4009747562379,22.2222222222222,18.1818181818182,0,0,0,100,100,18.1818181818182,0,23.666866758972,15.3846153846154,9.09090909090909,0,5.45454545454545,2
2024,"employe","RN",11,8.87096774193548,36.3636363636364,0,46.8181818181818,47,27.6740785569015,21.2765957446809,27.2727272727273,0,0,0,100,100,54.5454545454545,100,27.6740785569015,21.2765957446809,18.1818181818182,0,5.36363636363636,3
2024,"employe","UDR",1,5.88235294117647,0,0,32,32,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,0
2024,"NA","Écologiste",1,2.63157894736842,100,100,51,51,73.0769230769231,73.0769230769231,100,100,0,0,0,0,100,100,69.2307692307692,69.2307692307692,0,0,19,19
2024,"NA","LFI",3,4.16666666666667,33.3333333333333,0,34.6666666666667,25,53.3333333333333,53.3333333333333,0,0,0,0,0,0,33.3333333333333,0,53.3333333333333,53.3333333333333,66.6666666666667,100,5.33333333333333,0
2024,"NA","LREM/RE",1,1.03092783505155,0,0,65,65,57.5,57.5,0,0,0,0,0,0,100,100,57.5,57.5,0,0,23,23
2024,"NA","RN",6,4.83870967741935,83.3333333333333,100,41.8333333333333,42,40.6028966618027,43.4782608695652,0,0,0,0,0,0,83.3333333333333,100,40.6028966618027,43.4782608695652,50,50,5.33333333333333,4.5
2024,"NA","RPR/UMP/LR",2,4.16666666666667,50,50,60,60,100,100,50,50,0,0,0,0,100,100,100,100,0,0,35,35
2024,"NA","UDF/MODEM/UDI/NC/Dém",1,2.77777777777778,100,100,65,65,57.5,57.5,0,0,0,0,0,0,100,100,57.5,57.5,0,0,23,23
2024,"ouvrier","LFI",4,5.55555555555556,25,0,39.75,38.5,22.9749417249417,21.5909090909091,25,0,0,0,100,100,75,100,20.7022144522144,20.1923076923077,25,0,3,3
2024,"ouvrier","LREM/RE",1,1.03092783505155,0,0,53,53,25,25,0,0,0,0,100,100,100,100,25,25,0,0,7,7
2024,"ouvrier","RN",3,2.41935483870968,66.6666666666667,100,47,54,18.9346187121493,13.7931034482759,0,0,0,0,100,100,66.6666666666667,100,18.9346187121493,13.7931034482759,0,0,3,3
2024,"profinter","Communiste",7,38.8888888888889,28.5714285714286,0,51.2857142857143,49,36.7034450309712,28.5714285714286,0,0,0,0,100,100,100,100,36.7034450309712,28.5714285714286,0,0,11.4285714285714,4
2024,"profinter","Écologiste",3,7.89473684210526,33.3333333333333,0,61.3333333333333,62,48.1673648471445,45.1612903225806,0,0,0,0,100,100,100,100,48.1673648471445,45.1612903225806,33.3333333333333,0,17.6666666666667,16
2024,"profinter","LC/HOR",2,6.66666666666667,0,0,53.5,53.5,70.8333333333333,70.8333333333333,0,0,0,0,100,100,100,100,70.8333333333333,70.8333333333333,0,0,21.5,21.5
2024,"profinter","LFI",10,13.8888888888889,50,50,46.9,45.5,22.1135684285502,11.437908496732,0,0,0,0,100,100,30,0,22.1135684285502,11.437908496732,20,0,4.5,2.5
2024,"profinter","LIOT",2,8.69565217391304,100,100,57.5,57.5,41.4230019493177,41.4230019493177,0,0,0,0,100,100,100,100,41.4230019493177,41.4230019493177,0,0,13.5,13.5
2024,"profinter","LREM/RE",10,10.3092783505155,40,0,58.3,57,35.319499121652,31.5136476426799,10,0,0,0,100,100,60,100,34.4861657883186,31.5136476426799,0,0,10.3,10
2024,"profinter","RN",19,15.3225806451613,36.8421052631579,0,46.3157894736842,46,27.0130608977134,14.2857142857143,0,0,0,0,100,100,63.1578947368421,100,27.0130608977134,14.2857142857143,47.3684210526316,0,4.68421052631579,4
2024,"profinter","RPR/UMP/LR",4,8.33333333333333,50,50,59,60,74.4578428427062,72.5998962117281,0,0,0,0,100,100,100,100,74.4578428427062,72.5998962117281,0,0,25.75,29
2024,"profinter","Socialiste",9,13.8461538461538,22.2222222222222,0,53.3333333333333,54,53.5666150926108,47.6190476190476,11.1111111111111,0,0,0,100,100,100,100,52.1777262037219,47.6190476190476,44.4444444444444,0,14.7777777777778,13
2024,"profinter","UDF/MODEM/UDI/NC/Dém",5,13.8888888888889,60,100,54,49,48.1428571428572,41.6666666666667,0,0,0,0,100,100,100,100,48.1428571428572,41.6666666666667,0,0,15.2,10
2024,"profinter","UDR",2,11.7647058823529,50,50,48,48,29.1666666666667,29.1666666666667,0,0,0,0,100,100,100,100,29.1666666666667,29.1666666666667,100,100,7,7
2024,"proflib","Communiste",1,5.55555555555556,0,0,39,39,71.4285714285714,71.4285714285714,0,0,100,100,0,0,100,100,71.4285714285714,71.4285714285714,0,0,10,10
2024,"proflib","LC/HOR",5,16.6666666666667,40,0,51.8,54,57.7490959365557,41.9354838709677,20,0,100,100,0,0,80,100,53.6111649020729,41.9354838709677,0,0,15,13
2024,"proflib","LIOT",4,17.3913043478261,0,0,55.75,56,49.3923611111111,50,0,0,100,100,0,0,100,100,49.3923611111111,50,25,0,15.5,14
2024,"proflib","LREM/RE",11,11.340206185567,63.6363636363636,100,54.5454545454545,54,29.9414429247384,26.9230769230769,9.09090909090909,0,100,100,0,0,45.4545454545455,0,29.5282197842425,26.9230769230769,0,0,9,7
2024,"proflib","Non-inscrits",3,33.3333333333333,33.3333333333333,0,52,51,80.2447552447552,88.4615384615385,0,0,100,100,0,0,66.6666666666667,100,80.2447552447552,88.4615384615385,0,0,23,23
2024,"proflib","RN",15,12.0967741935484,66.6666666666667,100,57.8,59,22.8674092646807,13.6363636363636,6.66666666666667,0,100,100,0,0,80,100,19.7721711694426,12.9032258064516,20,0,7.4,4
2024,"proflib","RPR/UMP/LR",4,8.33333333333333,75,100,54.75,59.5,80.0160256410256,92.0833333333333,0,0,100,100,0,0,100,100,80.0160256410256,92.0833333333333,0,0,22,21.5
2024,"proflib","Socialiste",2,3.07692307692308,100,100,66,66,54.8780487804878,54.8780487804878,0,0,100,100,0,0,100,100,54.8780487804878,54.8780487804878,0,0,22.5,22.5
2024,"proflib","UDF/MODEM/UDI/NC/Dém",5,13.8888888888889,20,0,61.2,66,61.0456899049907,57.5757575757576,20,0,100,100,0,0,100,100,59.8335686928695,52.6315789473684,0,0,22.6,20
2024,"proflib","UDR",3,17.6470588235294,100,100,59.6666666666667,69,43.5064935064935,50,0,0,100,100,0,0,100,100,43.5064935064935,50,33.3333333333333,0,12.3333333333333,10
2024,"Total","Communiste",18,100,27.7777777777778,0,50.1111111111111,50,58.0296758454222,62.7413127413128,22.2222222222222,0,33.3333333333333,0,38.8888888888889,0,94.4444444444444,100,54.3113793851903,54.8048048048048,11.1111111111111,0,15.3333333333333,12
2024,"Total","Écologiste",38,100,47.3684210526316,0,47.8684210526316,48,52.5115454488759,53.968253968254,42.1052631578947,0,65.7894736842105,100,7.89473684210526,0,65.7894736842105,100,38.6720669231985,40.3716216216216,31.5789473684211,0,11.4736842105263,11
2024,"Total","LC/HOR",30,100,36.6666666666667,0,50.9333333333333,54.5,58.8496448751373,52.4731182795699,23.3333333333333,0,80,100,6.66666666666667,0,76.6666666666667,100,55.0234415839648,52.4731182795699,6.66666666666667,0,15.0333333333333,14
2024,"Total","LFI",72,100,38.8888888888889,0,42.5416666666667,40.5,34.7658320693728,24.1666666666667,27.7777777777778,0,44.4444444444444,0,34.7222222222222,0,31.9444444444444,0,25.7624879639721,20.7142857142857,19.4444444444444,0,5.38888888888889,3
2024,"Total","LIOT",23,100,21.7391304347826,0,57.0869565217391,59,58.3928456367991,53.7037037037037,26.0869565217391,0,69.5652173913043,100,8.69565217391304,0,95.6521739130435,100,53.0456695219656,47.0588235294118,26.0869565217391,0,18.9565217391304,16
2024,"Total","LREM/RE",97,100,40.2061855670103,0,49.9072164948454,50,51.9095243917204,47.6190476190476,35.0515463917526,0,67.0103092783505,100,11.340206185567,0,58.7628865979381,100,42.5594627152886,35.7142857142857,7.21649484536082,0,11.4536082474227,10
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
2024,"Total","RN",124,100,31.4516129032258,0,47.2661290322581,48,40.4910429246254,33.3333333333333,33.8709677419355,0,45.9677419354839,0,26.6129032258065,0,68.5483870967742,100,33.4863156950884,25,36.2903225806452,0,6.86290322580645,4
2024,"Total","RPR/UMP/LR",48,100,29.1666666666667,0,52.6041666666667,55,78.8533859599574,84.2592592592592,41.6666666666667,0,62.5,100,8.33333333333333,0,95.8333333333333,100,69.7919243358729,71.82418699187,12.5,0,21.25,20.5
2024,"Total","Socialiste",65,100,38.4615384615385,0,53.7692307692308,54,57.5487593662693,58.8235294117647,44.6153846153846,0,67.6923076923077,100,13.8461538461538,0,87.6923076923077,100,49.0347399965732,50,49.2307692307692,0,16.6923076923077,16
2024,"Total","UDF/MODEM/UDI/NC/Dém",36,100,33.3333333333333,0,55.6388888888889,54.5,49.5984601644027,50,16.6666666666667,0,77.7777777777778,100,13.8888888888889,0,88.8888888888889,100,48.4365335531296,50,0,0,15.25,11
2024,"Total","UDR",17,100,29.4117647058824,0,47.1176470588235,41,24.9310681017275,10.427807486631,29.4117647058824,0,64.7058823529412,100,17.6470588235294,0,52.9411764705882,100,20.0729877728217,10.427807486631,82.3529411764706,100,7.17647058823529,4
