"legis.annee","primodep","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2007,"Total","Non-inscrits",8,100,12.5,0,50.5,49.5,82.925672793298,92.0362903225806,50,50,62.5,100,25,0,100,100,77.6846100925579,87.1975806451613,37.5,0,20.5,18
2007,"Total","RPR/UMP/LR",369,100,15.7181571815718,0,54.7344173441734,56,65.8551068847921,68.4210526315789,28.1842818428184,0,75.3387533875339,100,8.94308943089431,0,96.2059620596206,100,61.8892632840654,64.2857142857143,23.8482384823848,0,19.5528455284553,19
2007,"Total","Socialiste",210,100,27.1428571428571,0,55.0714285714286,56,68.7597627692209,72.10433244916,34.2857142857143,0,64.2857142857143,100,19.047619047619,0,95.7142857142857,100,61.8264777361867,66.6666666666667,37.1428571428571,0,20.4285714285714,21
2007,"Total","UDF/MODEM/UDI/NC/Dém",26,100,3.84615384615385,0,54.0384615384615,53.5,72.3869466805388,70,26.9230769230769,0,76.9230769230769,100,3.84615384615385,0,96.1538461538462,100,69.366760345135,70,19.2307692307692,0,19.9230769230769,18
2012,"Ancien député","Communiste",10,66.6666666666667,30,0,64.8,64,83.0447653339879,84.349593495935,0,0,50,50,40,0,100,100,83.0447653339879,84.349593495935,0,0,32.8,35
2012,"Ancien député","Écologiste",2,11.1111111111111,0,0,51.5,51.5,79.4871794871795,79.4871794871795,50,50,50,50,0,0,100,100,68.7728937728938,68.7728937728938,0,0,18.5,18.5
2012,"Ancien député","Non-inscrits",5,55.5555555555556,40,0,55.4,51,80.9848484848485,76.9230769230769,40,0,80,100,0,0,100,100,79.4463869463869,76.9230769230769,0,0,24,23
2012,"Ancien député","Radical",8,40,37.5,0,56.625,57.5,75.961579813008,79.4476744186046,25,0,75,100,12.5,0,100,100,69.711579813008,71.7045454545454,0,0,23.375,26
2012,"Ancien député","RPR/UMP/LR",164,81.1881188118812,10.3658536585366,0,57.3475609756098,58.5,72.5404121509833,72.7272727272727,30.4878048780488,0,76.219512195122,100,8.53658536585366,0,98.1707317073171,100,69.0378886496746,70.5510388437218,0,0,23.2134146341463,23
2012,"Ancien député","Socialiste",151,46.177370030581,28.476821192053,0,58.9205298013245,61,73.119719102444,75.8620689655172,36.4238410596027,0,61.5894039735099,100,23.1788079470199,0,98.6754966887417,100,68.0070879706272,70.7317073170732,0,0,24.4569536423841,23
2012,"Ancien député","UDF/MODEM/UDI/NC/Dém",24,75,0,0,54.5,53.5,85.8911221749767,88.4615384615385,50,50,58.3333333333333,100,8.33333333333333,0,100,100,79.4824664887673,80.7266009852216,0,0,25.2083333333333,25
2012,"Primo-député","Communiste",5,33.3333333333333,0,0,53,51,48.6590485537854,51.1111111111111,40,0,40,0,20,0,100,100,40.8121586016323,50,100,100,13,15
2012,"Primo-député","Écologiste",16,88.8888888888889,56.25,100,49.1875,50,39.6113582573277,42.3703703703704,18.75,0,62.5,100,18.75,0,62.5,100,30.5794955122297,36.6203703703704,100,100,8.8125,10.5
2012,"Primo-député","Non-inscrits",4,44.4444444444444,25,0,41,38.5,33.3333333333333,0,25,0,25,0,0,0,25,0,11.1111111111111,0,100,100,3,0
2012,"Primo-député","Radical",12,60,16.6666666666667,0,52,49.5,54.0406950668971,57.8205128205128,16.6666666666667,0,41.6666666666667,0,41.6666666666667,0,91.6666666666667,100,46.0696805741435,42.8929765886287,100,100,15,11
2012,"Primo-député","RPR/UMP/LR",38,18.8118811881188,26.3157894736842,0,46.4736842105263,47.5,58.9591059395697,63.8344226579521,36.8421052631579,0,76.3157894736842,100,2.63157894736842,0,89.4736842105263,100,49.9483846920063,55.9907834101382,100,100,12.1315789473684,11.5
2012,"Primo-député","Socialiste",176,53.822629969419,42.6136363636364,0,49.8920454545455,50,48.8756822710561,50,35.7954545454545,0,55.1136363636364,100,23.8636363636364,0,86.9318181818182,100,39.6199672441391,37.9310344827586,100,100,11.8806818181818,11
2012,"Primo-député","UDF/MODEM/UDI/NC/Dém",8,25,25,0,51.375,50.5,31.6193031106824,24.6666666666667,0,0,50,50,37.5,0,62.5,100,31.6193031106824,24.6666666666667,100,100,8.25,4
2012,"Total","Communiste",15,100,20,0,60.8666666666667,62,71.582859740587,81.0810810810811,13.3333333333333,0,46.6666666666667,0,33.3333333333333,0,100,100,68.967229756536,81.0810810810811,33.3333333333333,0,26.2,29
2012,"Total","Écologiste",18,100,50,50,49.4444444444444,50,44.0420050606446,45.2558139534883,22.2222222222222,0,61.1111111111111,100,16.6666666666667,0,66.6666666666667,100,34.8232064300812,40.958605664488,88.8888888888889,100,9.88888888888889,11
2012,"Total","Non-inscrits",9,100,33.3333333333333,0,49,51,63.1155303030303,75,33.3333333333333,0,55.5555555555556,100,0,0,66.6666666666667,100,53.8206585081585,62.2377622377623,44.4444444444444,0,14.6666666666667,19
2012,"Total","Radical",20,100,25,0,53.85,53.5,62.8090489653415,73.6231884057971,20,0,55,100,30,0,95,100,55.5264402696893,59.0415019762846,60,100,18.35,17
2012,"Total","RPR/UMP/LR",202,100,13.3663366336634,0,55.3019801980198,56,69.9855129626976,71.4285714285714,31.6831683168317,0,76.2376237623762,100,7.42574257425743,0,96.5346534653465,100,65.4467938457568,66.260162601626,18.8118811881188,0,21.1287128712871,23
2012,"Total","Socialiste",327,100,36.085626911315,0,54.0611620795107,55,60.0709408690364,64.4444444444444,36.085626911315,0,58.1039755351682,100,23.5474006116208,0,92.3547400611621,100,52.7283930230373,54.8387096774194,53.822629969419,100,17.6880733944954,17
2012,"Total","UDF/MODEM/UDI/NC/Dém",32,100,6.25,0,53.71875,52.5,72.3231674089031,80.2801724137931,37.5,0,56.25,100,15.625,0,90.625,100,67.516675644246,77.2077922077922,25,0,20.96875,23
2017,"Ancien député","Communiste",7,43.75,28.5714285714286,0,61,59,66.7139075200124,74.0740740740741,14.2857142857143,0,42.8571428571429,0,28.5714285714286,0,100,100,64.5975054036103,62.7906976744186,0,0,24.5714285714286,27
2017,"Ancien député","LC/HOR",23,65.7142857142857,13.0434782608696,0,53,54,81.5553104839012,91.1764705882353,43.4782608695652,0,56.5217391304348,100,8.69565217391304,0,95.6521739130435,100,75.4640253149822,82.3529411764706,0,0,22.6086956521739,25
2017,"Ancien député","LREM/RE",35,10.9034267912773,22.8571428571429,0,56.2285714285714,56,64.8723792411567,65.2173913043478,37.1428571428571,0,68.5714285714286,100,8.57142857142857,0,94.2857142857143,100,56.5879073526801,59.5744680851064,0,0,20.2285714285714,19
2017,"Ancien député","Non-inscrits",7,41.1764705882353,28.5714285714286,0,57.8571428571429,59,65.5026979371556,77.4193548387097,28.5714285714286,0,71.4285714285714,100,14.2857142857143,0,100,100,59.8191341890757,66.6666666666667,0,0,19.5714285714286,16
2017,"Ancien député","RPR/UMP/LR",62,62,16.1290322580645,0,57.1612903225806,58,73.1087675443699,72.2813238770686,33.8709677419355,0,74.1935483870968,100,4.83870967741935,0,98.3870967741936,100,68.0324017273299,66.6666666666667,0,0,22.9838709677419,22
2017,"Ancien député","Socialiste",26,83.8709677419355,42.3076923076923,0,55.6153846153846,56,70.202953720039,70,53.8461538461538,100,50,50,7.69230769230769,0,92.3076923076923,100,60.1591931066271,61.3247863247863,0,0,20.7307692307692,22
2017,"Ancien député","UDF/MODEM/UDI/NC/Dém",2,4.16666666666667,0,0,53.5,53.5,63.3333333333333,63.3333333333333,0,0,100,100,0,0,100,100,63.3333333333333,63.3333333333333,0,0,18.5,18.5
2017,"Primo-député","Communiste",9,56.25,11.1111111111111,0,51.1111111111111,48,63.9800821514377,76.6666666666667,77.7777777777778,100,33.3333333333333,0,22.2222222222222,0,88.8888888888889,100,43.919354302986,41.6666666666667,100,100,16.6666666666667,18
2017,"Primo-député","LC/HOR",12,34.2857142857143,41.6666666666667,0,48.5833333333333,47.5,52.8478236400233,48.5119047619048,25,0,66.6666666666667,100,8.33333333333333,0,91.6666666666667,100,44.2367125289122,35.4166666666667,100,100,13.5833333333333,9
2017,"Primo-député","LFI",17,100,41.1764705882353,0,43.7647058823529,42,16.3210485200127,0,11.7647058823529,0,47.0588235294118,0,41.1764705882353,0,35.2941176470588,0,15.2940908820152,0,100,100,4.76470588235294,0
2017,"Primo-député","LREM/RE",286,89.0965732087227,50.6993006993007,100,44.9265734265734,45,19.3558514085949,6.66666666666667,15.7342657342657,0,77.2727272727273,100,15.034965034965,0,41.6083916083916,0,14.176475149359,0,100,100,3.93006993006993,1
2017,"Primo-député","Non-inscrits",10,58.8235294117647,20,0,49.3,48.5,55.5740925574291,47.3684210526316,50,50,40,0,0,0,90,100,49.8401951661969,47.3684210526316,100,100,12.5,15.5
2017,"Primo-député","RPR/UMP/LR",38,38,34.2105263157895,0,47.2105263157895,49,65.3669028028784,65.686274509804,28.9473684210526,0,50,50,23.6842105263158,0,97.3684210526316,100,54.8515130580195,53.5714285714285,100,100,13.3947368421053,13
2017,"Primo-député","Socialiste",5,16.1290322580645,20,0,54,47,74.0973937143568,80.952380952381,40,0,60,100,20,0,80,100,64.5786771368167,76.1904761904762,100,100,23,20
2017,"Primo-député","UDF/MODEM/UDI/NC/Dém",46,95.8333333333333,39.1304347826087,0,52.8478260869565,54,38.7501679309443,34.0714285714286,19.5652173913043,0,63.0434782608696,100,19.5652173913043,0,84.7826086956522,100,33.4056772832585,29.1062801932367,100,100,11.3260869565217,9
2017,"Total","Communiste",16,100,18.75,0,55.4375,57,65.1761307501891,75.3703703703704,50,50,37.5,0,25,0,93.75,100,52.9660454095091,52.1296296296296,56.25,100,20.125,20.5
2017,"Total","LC/HOR",35,100,22.8571428571429,0,51.4857142857143,52,71.7127435660002,82.3529411764706,37.1428571428571,0,60,100,8.57142857142857,0,94.2857142857143,100,64.7575180740439,64.7058823529412,34.2857142857143,0,19.5142857142857,21
2017,"Total","LFI",17,100,41.1764705882353,0,43.7647058823529,42,16.3210485200127,0,11.7647058823529,0,47.0588235294118,0,41.1764705882353,0,35.2941176470588,0,15.2940908820152,0,100,100,4.76470588235294,0
2017,"Total","LREM/RE",321,100,47.6635514018692,0,46.1588785046729,46,24.3498278165562,12.5,18.0685358255452,0,76.3239875389408,100,14.3302180685358,0,47.3520249221184,0,18.8297670838927,0,89.0965732087227,100,5.70716510903427,3
2017,"Total","Non-inscrits",17,100,23.5294117647059,0,52.8235294117647,49,59.9178574110595,70.3423304805793,41.1764705882353,0,52.9411764705882,100,5.88235294117647,0,94.1176470588235,100,54.2059809887064,64.9659863945579,58.8235294117647,100,15.4117647058824,16
2017,"Total","RPR/UMP/LR",100,100,23,0,53.38,55,70.1668589426031,70.7180500658762,32,0,65,100,12,0,98,100,63.023664032992,64.7058823529412,38,0,19.34,19.5
2017,"Total","Socialiste",31,100,38.7096774193548,0,55.3548387096774,56,70.8310892029935,76.1904761904762,51.6129032258064,100,51.6129032258064,100,9.67741935483871,0,90.3225806451613,100,60.8720131114964,64.1025641025641,16.1290322580645,0,21.0967741935484,22
2017,"Total","UDF/MODEM/UDI/NC/Dém",48,100,37.5,0,52.875,54,39.7744664893772,36,18.75,0,64.5833333333333,100,18.75,0,85.4166666666667,100,34.6526629520116,30.9316770186336,95.8333333333333,100,11.625,9
2022,"Ancien député","Communiste",11,50,18.1818181818182,0,54.3636363636364,53,73.6404952789225,84.6153846153846,72.7272727272727,100,27.2727272727273,0,18.1818181818182,0,100,100,59.8038958740457,54.5454545454545,0,0,23,26
2022,"Ancien député","Écologiste",4,17.3913043478261,50,50,48.75,50.5,75.290931440125,89.7022332506204,50,50,50,50,0,0,50,50,53.4960596452532,50.4807692307693,0,0,17.25,17.5
2022,"Ancien député","LC/HOR",16,51.6129032258064,25,0,50.25,52.5,63.6718047647215,51.0610079575597,25,0,75,100,6.25,0,75,100,56.982230478121,51.0610079575597,0,0,17.3125,14
2022,"Ancien député","LFI",14,18.6666666666667,35.7142857142857,0,46.5714285714286,46.5,45.4683937416298,38.7179487179488,14.2857142857143,0,50,50,35.7142857142857,0,42.8571428571429,0,44.2779175511536,38.7179487179488,0,0,9.42857142857143,5
2022,"Ancien député","LIOT",15,75,13.3333333333333,0,60.4666666666667,61,58.1314803543046,51.9230769230769,26.6666666666667,0,73.3333333333333,100,6.66666666666667,0,100,100,55.5673777902021,51.9230769230769,0,0,21.8,15
2022,"Ancien député","LREM/RE",125,67.2043010752688,43.2,0,50.912,52,48.6216814887658,45.4545454545455,24,0,75.2,100,10.4,0,55.2,100,43.814893938183,40,0,0,11.568,8
2022,"Ancien député","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2022,"Ancien député","RN",5,5.61797752808989,40,0,49.2,49,83.4661889834303,85.7142857142857,80,100,0,0,20,0,100,100,75.3504254366323,82.7586206896552,0,0,20.2,21
2022,"Ancien député","RPR/UMP/LR",47,75.8064516129032,27.6595744680851,0,52.7659574468085,54,75.260836084187,78.5714285714286,44.6808510638298,0,55.3191489361702,100,10.6382978723404,0,89.3617021276596,100,66.2015530385405,70.7317073170732,0,0,20.1702127659574,21
2022,"Ancien député","Socialiste",18,58.0645161290323,44.4444444444444,0,59,58,64.3044823925087,65.7393292682927,44.4444444444444,0,66.6666666666667,100,11.1111111111111,0,94.4444444444444,100,56.6202099356494,57.4279379157428,0,0,21.4444444444444,22
2022,"Ancien député","UDF/MODEM/UDI/NC/Dém",37,68.5185185185185,37.8378378378378,0,55.2162162162162,55,48.9221431969853,46.6666666666667,16.2162162162162,0,75.6756756756757,100,13.5135135135135,0,83.7837837837838,100,44.4444729298413,44.4444444444444,0,0,14.8108108108108,12
2022,"Primo-député","Communiste",11,50,18.1818181818182,0,44.3636363636364,43,36.041847041847,38.1818181818182,9.09090909090909,0,27.2727272727273,0,54.5454545454545,100,90.9090909090909,100,33.541847041847,28.1818181818182,100,100,7.72727272727273,5
2022,"Primo-député","Écologiste",19,82.6086956521739,57.8947368421053,100,42.5789473684211,41,52.5820102035207,47.3684210526316,47.3684210526316,0,47.3684210526316,0,10.5263157894737,0,68.4210526315789,100,26.4144081841181,24,100,100,8.31578947368421,9
2022,"Primo-député","LC/HOR",15,48.3870967741936,46.6666666666667,0,49.2,52,49.8048996796141,48.2758620689655,20,0,66.6666666666667,100,26.6666666666667,0,93.3333333333333,100,46.9900848647993,48.2758620689655,100,100,12.2,14
2022,"Primo-député","LFI",61,81.3333333333333,44.2622950819672,0,42.3934426229508,42,25.1165611468529,8.33333333333333,22.9508196721311,0,44.2622950819672,0,42.6229508196721,0,39.344262295082,0,15.3493670027894,0,100,100,4.0655737704918,1
2022,"Primo-député","LIOT",5,25,20,0,46.8,46,46.4069264069264,38.0952380952381,20,0,80,100,0,0,80,100,46.4069264069264,38.0952380952381,100,100,9.2,10
2022,"Primo-député","LREM/RE",61,32.7956989247312,39.344262295082,0,44.9508196721311,44,44.9720768530443,41.6666666666667,42.6229508196721,0,62.2950819672131,100,9.83606557377049,0,65.5737704918033,100,29.755289526745,19.2307692307692,100,100,7.59016393442623,6
2022,"Primo-député","RN",84,94.3820224719101,36.9047619047619,0,45.9761904761905,45.5,38.3360823728184,28.5714285714286,33.3333333333333,0,48.8095238095238,0,27.3809523809524,0,78.5714285714286,100,28.9041280467287,17.7777777777778,100,100,5.69047619047619,4
2022,"Primo-député","RPR/UMP/LR",15,24.1935483870968,33.3333333333333,0,46.3333333333333,42,75.2431451802648,73.3333333333333,26.6666666666667,0,53.3333333333333,100,20,0,100,100,63.7981533904455,58.3333333333333,100,100,15.2,12
2022,"Primo-député","Socialiste",13,41.9354838709677,23.0769230769231,0,47.5384615384615,50,46.5369594959171,48,30.7692307692308,0,61.5384615384615,100,23.0769230769231,0,92.3076923076923,100,44.2470925001677,46.1538461538462,100,100,11.5384615384615,12
2022,"Primo-député","UDF/MODEM/UDI/NC/Dém",17,31.4814814814815,41.1764705882353,0,51,50,33.2306110242189,32,41.1764705882353,0,76.4705882352941,100,17.6470588235294,0,88.2352941176471,100,29.2942541285194,20,100,100,9.35294117647059,8
2022,"Total","Communiste",22,100,18.1818181818182,0,49.3636363636364,52,55.7363770707913,51.4285714285714,40.9090909090909,0,27.2727272727273,0,36.3636363636364,0,95.4545454545455,100,47.2981583349035,50,50,50,15.3636363636364,14
2022,"Total","Écologiste",23,100,56.5217391304348,100,43.6521739130435,42,56.5313878098867,60.8695652173913,47.8260869565217,0,47.8260869565217,0,8.69565217391304,0,65.2173913043478,100,31.1242606121416,31.8181818181818,82.6086956521739,100,9.8695652173913,9
