"legis.annee","genre","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2022,"Total","LC/HOR",31,100,35.4838709677419,0,49.741935483871,52,56.962011981605,48.2758620689655,22.5806451612903,0,70.9677419354839,100,16.1290322580645,0,83.8709677419355,100,52.1473213103847,48.2758620689655,48.3870967741936,0,14.8387096774194,14
2022,"Total","LFI",75,100,42.6666666666667,0,43.1733333333333,42,29.0196523294129,16.6666666666667,21.3333333333333,0,45.3333333333333,0,41.3333333333333,0,40,0,20.8973082038455,8.33333333333333,81.3333333333333,100,5.06666666666667,2
2022,"Total","LIOT",20,100,15,0,57.05,57.5,55.2003418674601,50.0994694960212,25,0,75,100,5,0,95,100,53.2772649443831,50.0994694960212,25,0,18.65,14
2022,"Total","LREM/RE",186,100,41.9354838709677,0,48.9569892473118,49.5,47.4247681404916,42.6406926406926,30.1075268817204,0,70.9677419354839,100,10.2150537634409,0,58.6021505376344,100,39.2039484053995,33.3333333333333,32.7956989247312,0,10.2634408602151,8
2022,"Total","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2022,"Total","RN",89,100,37.0786516853933,0,46.1573033707865,46,40.9002929756941,32.5757575757575,35.9550561797753,0,46.0674157303371,0,26.9662921348315,0,79.7752808988764,100,31.5431222166096,20.6060606060606,94.3820224719101,100,6.50561797752809,4
2022,"Total","RPR/UMP/LR",62,100,29.0322580645161,0,51.2096774193548,53.5,75.2565560267865,78.5714285714286,40.3225806451613,0,54.8387096774194,100,12.9032258064516,0,91.9354838709677,100,65.6200853817433,67.948717948718,24.1935483870968,0,18.9677419354839,18.5
2022,"Total","Socialiste",31,100,35.4838709677419,0,54.1935483870968,57,56.853585693938,51.4285714285714,38.7096774193548,0,64.5161290322581,100,16.1290322580645,0,93.5483870967742,100,51.4314832691571,48.2758620689655,41.9354838709677,0,17.2903225806452,19
2022,"Total","UDF/MODEM/UDI/NC/Dém",54,100,38.8888888888889,0,53.8888888888889,52.5,43.9822164018551,41.9512195121951,24.0740740740741,0,75.9259259259259,100,14.8148148148148,0,85.1851851851852,100,39.6749596034992,37.2294372294373,31.4814814814815,0,13.0925925925926,8
2024,"Femmes","Communiste",5,27.7777777777778,100,100,46.6,43,38.848385331144,33.3333333333333,20,0,40,0,40,0,80,100,32.1817186644773,33.3333333333333,0,0,7.8,4
2024,"Femmes","Écologiste",18,47.3684210526316,100,100,47.5,48,61.7454994612036,58.5365853658537,55.5555555555556,100,55.5555555555556,100,5.55555555555556,0,66.6666666666667,100,42.4554757594152,43.75,22.2222222222222,0,13.1666666666667,11.5
2024,"Femmes","LC/HOR",11,36.6666666666667,100,100,49.8181818181818,55,59.0281406510309,51.6129032258065,18.1818181818182,0,81.8181818181818,100,0,0,72.7272727272727,100,54.2932921661824,51.6129032258065,9.09090909090909,0,13.5454545454545,13
2024,"Femmes","LFI",28,38.8888888888889,100,100,42.4285714285714,43,35.8226374985709,29.8245614035087,25,0,46.4285714285714,0,39.2857142857143,0,32.1428571428571,0,27.7969930302572,18.8034188034188,21.4285714285714,0,5.39285714285714,2.5
2024,"Femmes","LIOT",5,21.7391304347826,100,100,52.2,52,52.528016738543,42.1052631578947,20,0,40,0,40,0,80,100,47.9126321231584,42.1052631578947,40,0,13.6,13
2024,"Femmes","LREM/RE",39,40.2061855670103,100,100,53.1794871794872,53,41.4915126643283,31.8181818181818,28.2051282051282,0,69.2307692307692,100,10.2564102564103,0,48.7179487179487,0,35.3169399985276,30.4347826086957,7.69230769230769,0,10.6923076923077,8
2024,"Femmes","Non-inscrits",4,44.4444444444444,100,100,58.5,57,65.252109002109,72.8021978021978,25,0,75,100,0,0,100,100,65.252109002109,72.8021978021978,0,0,20.5,19.5
2024,"Femmes","RN",39,31.4516129032258,100,100,53.4615384615385,56,29.7535979448109,14.7058823529412,17.9487179487179,0,46.1538461538462,0,33.3333333333333,0,69.2307692307692,100,24.4876140535399,12.9032258064516,25.6410256410256,0,7.69230769230769,4
2024,"Femmes","RPR/UMP/LR",14,29.1666666666667,100,100,54.5,55.5,70.5600579473643,69.576379974326,42.8571428571429,0,50,50,14.2857142857143,0,92.8571428571429,100,56.3360402418101,56.3157894736842,0,0,20.2142857142857,17
2024,"Femmes","Socialiste",25,38.4615384615385,100,100,53.92,53,55.4251125792254,58.8235294117647,32,0,84,100,8,0,88,100,50.0632769556838,53.3333333333333,48,0,16.44,16
2024,"Femmes","UDF/MODEM/UDI/NC/Dém",12,33.3333333333333,100,100,53,51.5,45.9618460781251,48.2558139534883,25,0,66.6666666666667,100,25,0,75,100,45.3445621275079,48.2558139534883,0,0,13.0833333333333,10
2024,"Femmes","UDR",5,29.4117647058824,100,100,51.6,55,40.9632034632034,41.6666666666667,20,0,60,100,20,0,80,100,40.9632034632034,41.6666666666667,60,100,9.4,10
2024,"Hommes","Communiste",13,72.2222222222222,0,0,51.4615384615385,51,65.4070952739908,75,23.0769230769231,0,30.7692307692308,0,38.4615384615385,0,100,100,62.8227873546953,74.1935483870968,15.3846153846154,0,18.2307692307692,16
2024,"Hommes","Écologiste",20,52.6315789473684,0,0,48.2,48,44.200986837781,44.8028673835125,30,0,75,100,10,0,65,100,35.2669989706035,40.3716216216216,40,0,9.95,9.5
2024,"Hommes","LC/HOR",19,63.3333333333333,0,0,51.5789473684211,54,58.7463052154094,57.1428571428571,26.3157894736842,0,78.9473684210526,100,10.5263157894737,0,78.9473684210526,100,55.446159667944,57.1428571428571,5.26315789473684,0,15.8947368421053,16
2024,"Hommes","LFI",44,61.1111111111111,0,0,42.6136363636364,40,34.0612951165741,22.7777777777778,29.5454545454545,0,43.1818181818182,0,31.8181818181818,0,31.8181818181818,0,24.4061512531153,20.7142857142857,18.1818181818182,0,5.38636363636364,3
2024,"Hommes","LIOT",18,78.2608695652174,0,0,58.4444444444444,59.5,60.0219647752036,56.8518518518518,27.7777777777778,0,77.7777777777778,100,0,0,100,100,54.4715132438565,47.0588235294118,22.2222222222222,0,20.4444444444444,16.5
2024,"Hommes","LREM/RE",58,59.7938144329897,0,0,47.7068965517241,49,58.9147391739323,55.5555555555556,39.6551724137931,0,65.5172413793103,100,12.0689655172414,0,65.5172413793103,100,47.4294348869038,46.0606060606061,6.89655172413793,0,11.9655172413793,10
2024,"Hommes","Non-inscrits",5,55.5555555555556,0,0,50.6,38,71.2388591800356,88.6363636363636,40,0,60,100,0,0,60,100,71.2388591800356,88.6363636363636,0,0,14,9
2024,"Hommes","RN",85,68.5483870967742,0,0,44.4235294117647,41,45.597876512586,37.9807692307693,41.1764705882353,0,45.8823529411765,0,23.5294117647059,0,68.2352941176471,100,37.76618598802,32.0512820512821,41.1764705882353,0,6.48235294117647,4
2024,"Hommes","RPR/UMP/LR",34,70.8333333333333,0,0,51.8235294117647,54,82.2682857298487,89.5945945945946,41.1764705882353,0,67.6470588235294,100,5.88235294117647,0,97.0588235294118,100,75.3325824922517,74.2710795902286,17.6470588235294,0,21.6764705882353,21.5
2024,"Hommes","Socialiste",40,61.5384615384615,0,0,53.675,55,58.8760386081717,57.5825825825826,52.5,100,57.5,100,17.5,0,87.5,100,48.3919043971291,48.6842105263158,50,50,16.85,16
2024,"Hommes","UDF/MODEM/UDI/NC/Dém",24,66.6666666666667,0,0,56.9583333333333,56.5,51.4167672075414,50.8064516129032,12.5,0,83.3333333333333,100,8.33333333333333,0,95.8333333333333,100,49.9825192659405,50.7575757575758,0,0,16.3333333333333,15
2024,"Hommes","UDR",12,70.5882352941177,0,0,45.25,40.5,19.5870229812355,3.33333333333333,33.3333333333333,0,66.6666666666667,100,16.6666666666667,0,41.6666666666667,0,13.1095825426945,0,91.6666666666667,100,6.25,0.5
2024,"Total","Communiste",18,100,27.7777777777778,0,50.1111111111111,50,58.0296758454222,62.7413127413128,22.2222222222222,0,33.3333333333333,0,38.8888888888889,0,94.4444444444444,100,54.3113793851903,54.8048048048048,11.1111111111111,0,15.3333333333333,12
2024,"Total","Écologiste",38,100,47.3684210526316,0,47.8684210526316,48,52.5115454488759,53.968253968254,42.1052631578947,0,65.7894736842105,100,7.89473684210526,0,65.7894736842105,100,38.6720669231985,40.3716216216216,31.5789473684211,0,11.4736842105263,11
2024,"Total","LC/HOR",30,100,36.6666666666667,0,50.9333333333333,54.5,58.8496448751373,52.4731182795699,23.3333333333333,0,80,100,6.66666666666667,0,76.6666666666667,100,55.0234415839648,52.4731182795699,6.66666666666667,0,15.0333333333333,14
2024,"Total","LFI",72,100,38.8888888888889,0,42.5416666666667,40.5,34.7658320693728,24.1666666666667,27.7777777777778,0,44.4444444444444,0,34.7222222222222,0,31.9444444444444,0,25.7624879639721,20.7142857142857,19.4444444444444,0,5.38888888888889,3
2024,"Total","LIOT",23,100,21.7391304347826,0,57.0869565217391,59,58.3928456367991,53.7037037037037,26.0869565217391,0,69.5652173913043,100,8.69565217391304,0,95.6521739130435,100,53.0456695219656,47.0588235294118,26.0869565217391,0,18.9565217391304,16
2024,"Total","LREM/RE",97,100,40.2061855670103,0,49.9072164948454,50,51.9095243917204,47.6190476190476,35.0515463917526,0,67.0103092783505,100,11.340206185567,0,58.7628865979381,100,42.5594627152886,35.7142857142857,7.21649484536082,0,11.4536082474227,10
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
2024,"Total","RN",124,100,31.4516129032258,0,47.2661290322581,48,40.4910429246254,33.3333333333333,33.8709677419355,0,45.9677419354839,0,26.6129032258065,0,68.5483870967742,100,33.4863156950884,25,36.2903225806452,0,6.86290322580645,4
2024,"Total","RPR/UMP/LR",48,100,29.1666666666667,0,52.6041666666667,55,78.8533859599574,84.2592592592592,41.6666666666667,0,62.5,100,8.33333333333333,0,95.8333333333333,100,69.7919243358729,71.82418699187,12.5,0,21.25,20.5
2024,"Total","Socialiste",65,100,38.4615384615385,0,53.7692307692308,54,57.5487593662693,58.8235294117647,44.6153846153846,0,67.6923076923077,100,13.8461538461538,0,87.6923076923077,100,49.0347399965732,50,49.2307692307692,0,16.6923076923077,16
2024,"Total","UDF/MODEM/UDI/NC/Dém",36,100,33.3333333333333,0,55.6388888888889,54.5,49.5984601644027,50,16.6666666666667,0,77.7777777777778,100,13.8888888888889,0,88.8888888888889,100,48.4365335531296,50,0,0,15.25,11
2024,"Total","UDR",17,100,29.4117647058824,0,47.1176470588235,41,24.9310681017275,10.427807486631,29.4117647058824,0,64.7058823529412,100,17.6470588235294,0,52.9411764705882,100,20.0729877728217,10.427807486631,82.3529411764706,100,7.17647058823529,4
